8.337084727827459574e-05,3.272244066465646029e-04,7.231197669170796871e-04,1.260610297322273254e-03,1.930875936523079872e-03,2.732500666752457619e-03,3.629109356552362442e-03,4.651497583836317062e-03,5.758406594395637512e-03,6.946738343685865402e-03,8.227106183767318726e-03,9.593607857823371887e-03,1.100223418325185776e-02,1.248560287058353424e-02,1.398834399878978729e-02,1.554175000637769699e-02,1.718557067215442657e-02,1.872344873845577240e-02,2.040018886327743530e-02,2.209240011870861053e-02
8.385152614209800959e-05,3.291630127932876348e-04,7.274210220202803612e-04,1.267910469323396683e-03,1.942109316587448120e-03,2.748524071648716927e-03,3.650051774457097054e-03,4.678377415984869003e-03,5.792353302240371704e-03,6.987271830439567566e-03,8.274527266621589661e-03,9.647079743444919586e-03,1.106475945562124252e-02,1.255511678755283356e-02,1.406724657863378525e-02,1.562820374965667725e-02,1.727747172117233276e-02,1.882908493280410767e-02,2.051269076764583588e-02,2.221045084297657013e-02
8.439126395387575030e-05,3.312334301881492138e-04,7.319699507206678391e-04,1.275911577977240086e-03,1.954204170033335686e-03,2.765616634860634804e-03,3.672766499221324921e-03,4.707255866378545761e-03,5.827777553349733353e-03,7.029670756310224533e-03,8.325452916324138641e-03,9.706893935799598694e-03,1.113200560212135315e-02,1.263061631470918655e-02,1.415020041167736053e-02,1.572119630873203278e-02,1.738235168159008026e-02,1.893768459558486938e-02,2.063332125544548035e-02,2.234097756445407867e-02
8.494285430060699582e-05,3.334486682433634996e-04,7.368832011707127094e-04,1.284273806959390640e-03,1.967093907296657562e-03,2.783990930765867233e-03,3.696909174323081970e-03,4.738181829452514648e-03,5.866780411452054977e-03,7.076347246766090393e-03,8.380151353776454926e-03,9.768913500010967255e-03,1.120426226407289505e-02,1.271143276244401932e-02,1.424176711589097977e-02,1.582151837646961212e-02,1.748951524496078491e-02,1.906003803014755249e-02,2.076378092169761658e-02,2.247884683310985565e-02
8.555347449146211147e-05,3.357933601364493370e-04,7.420341135002672672e-04,1.293331733904778957e-03,1.980809727683663368e-03,2.803350333124399185e-03,3.722687950357794762e-03,4.770974628627300262e-03,5.907028447836637497e-03,7.124529685825109482e-03,8.437867276370525360e-03,9.836844168603420258e-03,1.128076296299695969e-02,1.279753353446722031e-02,1.433656550943851471e-02,1.592764630913734436e-02,1.760862022638320923e-02,1.918407902121543884e-02,2.090133167803287506e-02,2.262781560420989990e-02
8.617693674750626087e-05,3.382868890184909105e-04,7.475583115592598915e-04,1.302743447013199329e-03,1.995319733396172523e-03,2.824035007506608963e-03,3.749869763851165771e-03,4.805815406143665314e-03,5.950843915343284607e-03,7.176847662776708603e-03,8.499125950038433075e-03,9.906667284667491913e-03,1.136187091469764709e-02,1.288851629942655563e-02,1.443929783999919891e-02,1.604049839079380035e-02,1.772952079772949219e-02,1.932133734226226807e-02,2.104771323502063751e-02,2.278301678597927094e-02
8.685982174938544631e-05,3.409065247979015112e-04,7.533098105341196060e-04,1.312836771830916405e-03,2.010605996474623680e-03,2.845580223947763443e-03,3.778572194278240204e-03,4.842278081923723221e-03,5.995576269924640656e-03,7.230385672301054001e-03,8.563023991882801056e-03,9.981842711567878723e-03,1.144664455205202103e-02,1.298381015658378601e-02,1.454432681202888489e-02,1.615787483751773834e-02,1.786095276474952698e-02,1.945841498672962189e-02,2.119957096874713898e-02,2.294756285846233368e-02
8.755583985475823283e-05,3.436786937527358532e-04,7.594444905407726765e-04,1.323305768892168999e-03,2.026720438152551651e-03,2.868431387469172478e-03,3.808643436059355736e-03,4.880726337432861328e-03,6.043741945177316666e-03,7.287886925041675568e-03,8.630224503576755524e-03,1.005860976874828339e-02,1.153558772057294846e-02,1.308360882103443146e-02,1.465696934610605240e-02,1.628147251904010773e-02,1.799349673092365265e-02,1.960807293653488159e-02,2.135924063622951508e-02,2.311733737587928772e-02
8.831193554215133190e-05,3.465771151240915060e-04,7.657909882254898548e-04,1.334435073658823967e-03,2.043554093688726425e-03,2.892079530283808708e-03,3.840163582935929298e-03,4.920651670545339584e-03,6.092691328376531601e-03,7.346396334469318390e-03,8.699843659996986389e-03,1.014042366296052933e-02,1.162776164710521698e-02,1.318723708391189575e-02,1.477111317217350006e-02,1.640877127647399902e-02,1.813573017716407776e-02,1.975663751363754272e-02,2.152375690639019012e-02,2.329522743821144104e-02
8.907681331038475037e-05,3.496162535157054663e-04,7.725027971900999546e-04,1.345898490399122238e-03,2.061161911115050316e-03,2.916985191404819489e-03,3.872941015288233757e-03,4.962469451129436493e-03,6.144857499748468399e-03,7.408652920275926590e-03,8.772533386945724487e-03,1.022350974380970001e-02,1.172383595257997513e-02,1.329481042921543121e-02,1.489236112684011459e-02,1.654160209000110626e-02,1.827847026288509369e-02,1.991704851388931274e-02,2.169488370418548584e-02,2.347746491432189941e-02
8.989794150693342090e-05,3.527644730638712645e-04,7.793949916958808899e-04,1.357971108518540859e-03,2.079396508634090424e-03,2.942528575658798218e-03,3.906959202140569687e-03,5.005490966141223907e-03,6.197483744472265244e-03,7.471597287803888321e-03,8.847268298268318176e-03,1.031120680272579193e-02,1.182262226939201355e-02,1.340555679053068161e-02,1.501446310430765152e-02,1.667751371860504150e-02,1.843002066016197205e-02,2.007548697292804718e-02,2.187007293105125427e-02,2.366667054593563080e-02
9.071962995221838355e-05,3.560233453754335642e-04,7.865935331210494041e-04,1.370253972709178925e-03,2.098235534504055977e-03,2.969136461615562439e-03,3.941949922591447830e-03,5.050036590546369553e-03,6.252953317016363144e-03,7.537796162068843842e-03,8.924557827413082123e-03,1.039941050112247467e-02,1.192442979663610458e-02,1.351948082447052002e-02,1.514272484928369522e-02,1.681793853640556335e-02,1.858106628060340881e-02,2.024506963789463043e-02,2.205069176852703094e-02,2.385914698243141174e-02
9.158973261946812272e-05,3.593652800191193819e-04,7.939053466543555260e-04,1.383050461299717426e-03,2.117556054145097733e-03,2.996169496327638626e-03,3.977887332439422607e-03,5.095507483929395676e-03,6.308535579591989517e-03,7.604279089719057083e-03,9.003486484289169312e-03,1.049163751304149628e-02,1.202837750315666199e-02,1.363597158342599869e-02,1.527110394090414047e-02,1.696064323186874390e-02,1.874006353318691254e-02,2.041170746088027954e-02,2.223459817469120026e-02,2.405765838921070099e-02
9.245281398762017488e-05,3.627910336945205927e-04,8.014602935872972012e-04,1.395961502566933632e-03,2.137333620339632034e-03,3.024079604074358940e-03,4.014601465314626694e-03,5.142177920788526535e-03,6.366555579006671906e-03,7.673603482544422150e-03,9.084540419280529022e-03,1.058406010270118713e-02,1.213487796485424042e-02,1.375517249107360840e-02,1.540514081716537476e-02,1.710742712020874023e-02,1.889794692397117615e-02,2.058891020715236664e-02,2.242336422204971313e-02,2.425844781100749969e-02
9.335447975900024176e-05,3.662601520773023367e-04,8.090456249192357063e-04,1.409229356795549393e-03,2.157380105927586555e-03,3.052127547562122345e-03,4.051926545798778534e-03,5.189319141209125519e-03,6.424224935472011566e-03,7.742627523839473724e-03,9.166584350168704987e-03,1.067975629121065140e-02,1.224275864660739899e-02,1.387596689164638519e-02,1.553837768733501434e-02,1.725536584854125977e-02,1.906288042664527893e-02,2.076204121112823486e-02,2.261430583894252777e-02,2.446431666612625122e-02
9.423781011719256639e-05,3.697700449265539646e-04,8.167981286533176899e-04,1.422474393621087074e-03,2.177684800699353218e-03,3.080798313021659851e-03,4.089627414941787720e-03,5.237256642431020737e-03,6.483829114586114883e-03,7.813890464603900909e-03,9.250097908079624176e-03,1.077486015856266022e-02,1.235235203057527542e-02,1.399876549839973450e-02,1.567639037966728210e-02,1.740652136504650116e-02,1.922552660107612610e-02,2.094479463994503021e-02,2.280868031084537506e-02,2.467147260904312134e-02
9.515248530078679323e-05,3.732940531335771084e-04,8.244964992627501488e-04,1.435959129594266415e-03,2.198070986196398735e-03,3.109331009909510612e-03,4.127599298954010010e-03,5.285304039716720581e-03,6.542600225657224655e-03,7.884331978857517242e-03,9.333919733762741089e-03,1.087258197367191315e-02,1.246249489486217499e-02,1.412236876785755157e-02,1.581265777349472046e-02,1.755805313587188721e-02,1.939407736063003540e-02,2.112241648137569427e-02,2.300428785383701324e-02,2.488239668309688568e-02
9.625315578887239099e-05,3.779447579290717840e-04,8.345546084456145763e-04,1.453046104870736599e-03,2.226093318313360214e-03,3.143370151519775391e-03,4.175959620624780655e-03,5.349072162061929703e-03,6.620646454393863678e-03,7.981795817613601685e-03,9.438474662601947784e-03,1.100029423832893372e-02,1.259517017751932144e-02,1.425900217145681381e-02,1.600993238389492035e-02,1.775838620960712433e-02,1.959788240492343903e-02,2.139767631888389587e-02,2.325017005205154419e-02,2.515733428299427032e-02
9.612612484488636255e-05,3.767409361898899078e-04,8.326284005306661129e-04,1.452450640499591827e-03,2.228271448984742165e-03,3.156604943796992302e-03,4.194326698780059814e-03,5.379222333431243896e-03,6.631751544773578644e-03,8.002428337931632996e-03,9.475622326135635376e-03,1.102094724774360657e-02,1.268374267965555191e-02,1.432184875011444092e-02,1.606024056673049927e-02,1.779546774923801422e-02,1.958306692540645599e-02,2.134883962571620941e-02,2.319060452282428741e-02,2.514844015240669250e-02
9.726424468681216240e-05,3.805117739830166101e-04,8.382723317481577396e-04,1.461067702621221542e-03,2.242731628939509392e-03,3.175550606101751328e-03,4.221927374601364136e-03,5.400491412729024887e-03,6.686990614980459213e-03,8.056132122874259949e-03,9.497602470219135284e-03,1.111394353210926056e-02,1.266048103570938110e-02,1.439989171922206879e-02,1.603622734546661377e-02,1.778980717062950134e-02,1.950244791805744171e-02,2.128643542528152466e-02,2.307123318314552307e-02,2.501149848103523254e-02
9.863009472610428929e-05,3.861399309244006872e-04,8.499504765495657921e-04,1.473499694839119911e-03,2.268515294417738914e-03,3.197428304702043533e-03,4.247590433806180954e-03,5.445676855742931366e-03,6.708046887069940567e-03,8.056121878325939178e-03,9.518444538116455078e-03,1.108470000326633453e-02,1.267213933169841766e-02,1.433856599032878876e-02,1.598783023655414581e-02,1.775150559842586517e-02,1.947606354951858521e-02,2.115272171795368195e-02,2.307396754622459412e-02,2.495875209569931030e-02
1.017111790133640170e-04,3.973993007093667984e-04,8.722796919755637646e-04,1.515974523499608040e-03,2.313207602128386497e-03,3.254176583141088486e-03,4.333680961281061172e-03,5.525704007595777512e-03,6.782548036426305771e-03,8.148462511599063873e-03,9.602744132280349731e-03,1.117772515863180161e-02,1.278148870915174484e-02,1.446657720953226089e-02,1.607147231698036194e-02,1.785200089216232300e-02,1.961025223135948181e-02,2.131294459104537964e-02,2.310946583747863770e-02,2.506060525774955750e-02
1.033792577800340950e-04,4.039011837448924780e-04,8.865267154760658741e-04,1.532743102870881557e-03,2.343661850318312645e-03,3.291458357125520706e-03,4.363098181784152985e-03,5.570810753852128983e-03,6.849389057606458664e-03,8.218838833272457123e-03,9.699572809040546417e-03,1.127762813121080399e-02,1.281813625246286392e-02,1.447531022131443024e-02,1.623057387769222260e-02,1.793282851576805115e-02,1.965286023914813995e-02,2.138412557542324066e-02,2.327965386211872101e-02,2.517248503863811493e-02
1.037607871694490314e-04,4.046596586704254150e-04,8.910998003557324409e-04,1.548308529891073704e-03,2.361997729167342186e-03,3.314308822154998779e-03,4.371456336230039597e-03,5.601021461188793182e-03,6.871964316815137863e-03,8.273656480014324188e-03,9.709821082651615143e-03,1.127649005502462387e-02,1.290389522910118103e-02,1.451148837804794312e-02,1.621991395950317383e-02,1.794867031276226044e-02,1.977113820612430573e-02,2.140898257493972778e-02,2.319465205073356628e-02,2.505803108215332031e-02
1.037160691339522600e-04,4.054127493873238564e-04,8.900193497538566589e-04,1.542412559501826763e-03,2.354871714487671852e-03,3.309933468699455261e-03,4.373781848698854446e-03,5.583322606980800629e-03,6.870730314403772354e-03,8.264342322945594788e-03,9.692260064184665680e-03,1.130836643278598785e-02,1.286867167800664902e-02,1.450421288609504700e-02,1.615722477436065674e-02,1.789819821715354919e-02,1.968367211520671844e-02,2.141453139483928680e-02,2.317532151937484741e-02,2.498258091509342194e-02
1.026977261062711477e-04,4.014473524875938892e-04,8.850147714838385582e-04,1.536123221740126610e-03,2.338413149118423462e-03,3.288267413154244423e-03,4.364937543869018555e-03,5.573069211095571518e-03,6.834398023784160614e-03,8.218498900532722473e-03,9.717701934278011322e-03,1.127421576529741287e-02,1.282049249857664108e-02,1.450158655643463135e-02,1.615601405501365662e-02,1.784903556108474731e-02,1.964366063475608826e-02,2.136569097638130188e-02,2.309595234692096710e-02,2.498113922774791718e-02
1.019639457808807492e-04,3.986243391409516335e-04,8.766921819187700748e-04,1.521158381365239620e-03,2.328759990632534027e-03,3.262109821662306786e-03,4.335810896009206772e-03,5.529039539396762848e-03,6.789651699364185333e-03,8.191509172320365906e-03,9.621320292353630066e-03,1.118924748152494431e-02,1.276930235326290131e-02,1.442888658493757248e-02,1.610348932445049286e-02,1.779104210436344147e-02,1.960793323814868927e-02,2.127963863313198090e-02,2.314713783562183380e-02,2.494831942021846771e-02
1.009418338071554899e-04,3.941095783375203609e-04,8.691698894836008549e-04,1.511370064690709114e-03,2.305889269337058067e-03,3.252442460507154465e-03,4.298187326639890671e-03,5.495648831129074097e-03,6.749442312866449356e-03,8.140152320265769958e-03,9.603780694305896759e-03,1.114971376955509186e-02,1.274162903428077698e-02,1.435456611216068268e-02,1.603806018829345703e-02,1.775506511330604553e-02,1.953207887709140778e-02,2.128706499934196472e-02,2.302171289920806885e-02,2.489508502185344696e-02
9.926754864864051342e-05,3.893330867867916822e-04,8.584561874158680439e-04,1.489691436290740967e-03,2.277249470353126526e-03,3.214885015040636063e-03,4.257060121744871140e-03,5.425899755209684372e-03,6.714865099638700485e-03,8.048307150602340698e-03,9.518873877823352814e-03,1.106975786387920380e-02,1.260408014059066772e-02,1.429344806820154190e-02,1.588579267263412476e-02,1.759398356080055237e-02,1.944158412516117096e-02,2.121819928288459778e-02,2.300053648650646210e-02,2.474732697010040283e-02
9.735880303196609020e-05,3.830017813015729189e-04,8.432000176981091499e-04,1.464718836359679699e-03,2.242661314085125923e-03,3.165376838296651840e-03,4.207487218081951141e-03,5.350461229681968689e-03,6.629157811403274536e-03,7.956419140100479126e-03,9.433900006115436554e-03,1.094820164144039154e-02,1.245532277971506119e-02,1.417183689773082733e-02,1.580334082245826721e-02,1.745651103556156158e-02,1.932361908257007599e-02,2.106713876128196716e-02,2.287544496357440948e-02,2.464416064321994781e-02
9.538583981338888407e-05,3.752388001885265112e-04,8.254147251136600971e-04,1.438179635442793369e-03,2.202710602432489395e-03,3.110464196652173996e-03,4.137293901294469833e-03,5.271776113659143448e-03,6.528322119265794754e-03,7.846493273973464966e-03,9.315990842878818512e-03,1.080653350800275803e-02,1.236884016543626785e-02,1.399220153689384460e-02,1.567458361387252808e-02,1.733850501477718353e-02,1.912147365510463715e-02,2.085858024656772614e-02,2.259971015155315399e-02,2.446079626679420471e-02
9.381138806929811835e-05,3.685607225634157658e-04,8.123567677102982998e-04,1.415812643244862556e-03,2.169281011447310448e-03,3.070257836952805519e-03,4.073251970112323761e-03,5.218971055001020432e-03,6.445601116865873337e-03,7.765671703964471817e-03,9.212397970259189606e-03,1.069828122854232788e-02,1.229395344853401184e-02,1.386333908885717392e-02,1.553380303084850311e-02,1.724272780120372772e-02,1.891734823584556580e-02,2.068636938929557800e-02,2.241227589547634125e-02,2.428006380796432495e-02
9.269980364479124546e-05,3.635321336332708597e-04,8.033367921598255634e-04,1.398924039676785469e-03,2.143922960385680199e-03,3.036649897694587708e-03,4.023471381515264511e-03,5.170676391571760178e-03,6.363042164593935013e-03,7.694364991039037704e-03,9.118048474192619324e-03,1.059115026146173477e-02,1.216194964945316315e-02,1.375478878617286682e-02,1.539706438779830933e-02,1.708322763442993164e-02,1.876933872699737549e-02,2.050401456654071808e-02,2.226695604622364044e-02,2.410177700221538544e-02
9.160047193290665746e-05,3.588855324778705835e-04,7.935974863357841969e-04,1.381149631924927235e-03,2.117331605404615402e-03,2.995255403220653534e-03,3.973129205405712128e-03,5.099664907902479172e-03,6.278827786445617676e-03,7.595249917358160019e-03,8.989867754280567169e-03,1.045203581452369690e-02,1.198097784072160721e-02,1.359270326793193817e-02,1.520093902945518494e-02,1.684947498142719269e-02,1.856206916272640228e-02,2.025439776480197906e-02,2.200812287628650665e-02,2.378906309604644775e-02
9.051778761204332113e-05,3.545355284586548805e-04,7.831917610019445419e-04,1.362557522952556610e-03,2.088916255161166191e-03,2.949907677248120308e-03,3.920128103345632553e-03,5.018519703298807144e-03,6.191410124301910400e-03,7.472741883248090744e-03,8.839877322316169739e-03,1.029359549283981323e-02,1.177696604281663895e-02,1.339106354862451553e-02,1.495292037725448608e-02,1.657025143504142761e-02,1.829579845070838928e-02,1.993789337575435638e-02,2.166052907705307007e-02,2.338573709130287170e-02
8.947111200541257858e-05,3.505575296003371477e-04,7.733790553174912930e-04,1.344548887573182583e-03,2.061220817267894745e-03,2.907422836869955063e-03,3.867175662890076637e-03,4.940457176417112350e-03,6.105365231633186340e-03,7.351067848503589630e-03,8.692895993590354919e-03,1.012732274830341339e-02,1.158002018928527832e-02,1.317345630377531052e-02,1.469739060848951340e-02,1.628597453236579895e-02,1.798862405121326447e-02,1.959717273712158203e-02,2.127160318195819855e-02,2.296200580894947052e-02
8.851396705722436309e-05,3.466749330982565880e-04,7.639276445843279362e-04,1.327516860328614712e-03,2.034064847975969315e-03,2.867073751986026764e-03,3.813485382124781609e-03,4.868217278271913528e-03,6.012997124344110489e-03,7.233795709908008575e-03,8.552291430532932281e-03,9.959367103874683380e-03,1.139188650995492935e-02,1.294522639364004135e-02,1.443851180374622345e-02,1.600056700408458710e-02,1.766131259500980377e-02,1.922860369086265564e-02,2.086371183395385742e-02,2.253945730626583099e-02
8.757252362556755543e-05,3.427713818382471800e-04,7.550153532065451145e-04,1.311101485043764114e-03,2.007825067266821861e-03,2.829579869285225868e-03,3.759489161893725395e-03,4.799753427505493164e-03,5.920039955526590347e-03,7.124267518520355225e-03,8.417719043791294098e-03,9.791302494704723358e-03,1.120988000184297562e-02,1.271542068570852280e-02,1.418619696050882339e-02,1.571879163384437561e-02,1.732449792325496674e-02,1.886313967406749725e-02,2.045368030667304993e-02,2.212271094322204590e-02
8.660029561724513769e-05,3.386199823580682278e-04,7.457285537384450436e-04,1.294382847845554352e-03,1.980708679184317589e-03,2.790856873616576195e-03,3.703846829012036324e-03,4.729342181235551834e-03,5.823270417749881744e-03,7.011572364717721939e-03,8.280802518129348755e-03,9.623141027987003326e-03,1.101802196353673935e-02,1.248373091220855713e-02,1.392396446317434311e-02,1.542502921074628830e-02,1.699199341237545013e-02,1.849360391497612000e-02,2.005089446902275085e-02,2.170267142355442047e-02
8.542689465684816241e-05,3.339659306220710278e-04,7.353570545092225075e-04,1.275604707188904285e-03,1.951243495568633080e-03,2.749120118096470833e-03,3.645301796495914459e-03,4.651552531868219376e-03,5.725783295929431915e-03,6.893039681017398834e-03,8.137968368828296661e-03,9.449157863855361938e-03,1.081174984574317932e-02,1.224906276911497116e-02,1.365709863603115082e-02,1.512044295668601990e-02,1.665784418582916260e-02,1.813462562859058380e-02,1.965536735951900482e-02,2.127779275178909302e-02
8.397412602789700031e-05,3.283526166342198849e-04,7.224986911751329899e-04,1.253389753401279449e-03,1.916692242957651615e-03,2.699794480577111244e-03,3.579915734007954597e-03,4.562711343169212341e-03,5.618391092866659164e-03,6.758853327482938766e-03,7.982300594449043274e-03,9.264484979212284088e-03,1.058738213032484055e-02,1.200137101113796234e-02,1.337438169866800308e-02,1.479924749583005905e-02,1.631872728466987610e-02,1.776375994086265564e-02,1.925325952470302582e-02,2.084353193640708923e-02
8.213034016080200672e-05,3.214898752048611641e-04,7.068094564601778984e-04,1.226586406119167805e-03,1.875975169241428375e-03,2.642818726599216461e-03,3.504648339003324509e-03,4.462302196770906448e-03,5.501192994415760040e-03,6.611754652112722397e-03,7.813077419996261597e-03,9.064735844731330872e-03,1.035298220813274384e-02,1.173783373087644577e-02,1.308401860296726227e-02,1.447174977511167526e-02,1.595903746783733368e-02,1.738840341567993164e-02,1.883889548480510712e-02,2.040169201791286469e-02
7.996694330358877778e-05,3.133139398414641619e-04,6.883413298055529594e-04,1.195759861730039120e-03,1.828982494771480560e-03,2.577884355559945107e-03,3.418852575123310089e-03,4.353028722107410431e-03,5.369001068174839020e-03,6.450694054365158081e-03,7.630773354321718216e-03,8.852561004459857941e-03,1.011079084128141403e-02,1.146045420318841934e-02,1.278193853795528412e-02,1.413738448172807693e-02,1.558871474117040634e-02,1.699673011898994446e-02,1.841474324464797974e-02,1.995827071368694305e-02
7.752091914881020784e-05,3.040885494556277990e-04,6.680052028968930244e-04,1.161533524282276630e-03,1.777303055860102177e-03,2.507765078917145729e-03,3.324545454233884811e-03,4.237062763422727585e-03,5.228102207183837891e-03,6.283813156187534332e-03,7.439626380801200867e-03,8.630244992673397064e-03,9.865069761872291565e-03,1.117583550512790680e-02,1.247918140143156052e-02,1.380401290953159332e-02,1.520888041704893112e-02,1.660669036209583282e-02,1.799254491925239563e-02,1.951666735112667084e-02
7.493476005038246512e-05,2.941380953416228294e-04,6.464195903390645981e-04,1.125363516621291637e-03,1.722518121823668480e-03,2.433226909488439560e-03,3.224868094548583031e-03,4.116400610655546188e-03,5.078222602605819702e-03,6.109670735895633698e-03,7.240779697895050049e-03,8.402257226407527924e-03,9.612413123250007629e-03,1.088877860456705093e-02,1.217011921107769012e-02,1.346596144139766693e-02,1.483612041920423508e-02,1.620945334434509277e-02,1.757415570318698883e-02,1.907514967024326324e-02
7.225510489661246538e-05,2.838728541973978281e-04,6.243991665542125702e-04,1.087921205908060074e-03,1.666344585828483105e-03,2.356562064960598946e-03,3.122753230854868889e-03,3.991795238107442856e-03,4.927250090986490250e-03,5.933956243097782135e-03,7.037111558020114899e-03,8.169742301106452942e-03,9.354619309306144714e-03,1.060133520513772964e-02,1.186103932559490204e-02,1.312679052352905273e-02,1.446395833045244217e-02,1.581767387688159943e-02,1.716100051999092102e-02,1.862725988030433655e-02
6.959596066735684872e-05,2.735519665293395519e-04,6.022914894856512547e-04,1.050324994139373302e-03,1.609848346561193466e-03,2.278362400829792023e-03,3.020407864823937416e-03,3.865245729684829712e-03,4.773461725562810898e-03,5.753706209361553192e-03,6.828858982771635056e-03,7.934834808111190796e-03,9.089790284633636475e-03,1.031296420842409134e-02,1.154422946274280548e-02,1.277989987283945084e-02,1.409799512475728989e-02,1.541531644761562347e-02,1.674209535121917725e-02,1.816864125430583954e-02
6.698421930195763707e-05,2.634733973536640406e-04,5.806582048535346985e-04,1.013042405247688293e-03,1.554125337861478329e-03,2.200715942308306694e-03,2.919227350503206253e-03,3.738604718819260597e-03,4.622407723218202591e-03,5.574818700551986694e-03,6.619257386773824692e-03,7.697653956711292267e-03,8.822850883007049561e-03,1.002259179949760437e-02,1.122586615383625031e-02,1.243051234632730484e-02,1.372326165437698364e-02,1.501073129475116730e-02,1.631401106715202332e-02,1.769553311169147491e-02
6.451384251704439521e-05,2.537806867621839046e-04,5.597601993940770626e-04,9.770391043275594711e-04,1.499913865700364113e-03,2.124444348737597466e-03,2.820424735546112061e-03,3.614410758018493652e-03,4.470925312489271164e-03,5.395277403295040131e-03,6.409031338989734650e-03,7.460374850779771805e-03,8.553848601877689362e-03,9.729354642331600189e-03,1.089949999004602432e-02,1.207363512367010117e-02,1.334465015679597855e-02,1.458869315683841705e-02,1.586810685694217682e-02,1.720894686877727509e-02
6.219307397259399295e-05,2.446869330015033484e-04,5.400366499088704586e-04,9.426245233044028282e-04,1.448074472136795521e-03,2.051355084404349327e-03,2.724866149947047234e-03,3.494092961773276329e-03,4.324276931583881378e-03,5.220738705247640610e-03,6.201106589287519455e-03,7.223471067845821381e-03,8.286882191896438599e-03,9.434097446501255035e-03,1.057146862149238586e-02,1.171445287764072418e-02,1.295093540102243423e-02,1.416095346212387085e-02,1.540798693895339966e-02,1.670768111944198608e-02
6.008088166709057987e-05,2.362477098358795047e-04,5.216032732278108597e-04,9.104515775106847286e-04,1.399018918164074421e-03,1.981758512556552887e-03,2.633590018376708031e-03,3.378567751497030258e-03,4.179841373115777969e-03,5.048535298556089401e-03,5.996010731905698776e-03,6.989834364503622055e-03,8.020205423235893250e-03,9.137766435742378235e-03,1.023670099675655365e-02,1.134824473410844803e-02,1.255407650023698807e-02,1.371795590966939926e-02,1.493261754512786865e-02,1.619602181017398834e-02
5.814315591123886406e-05,2.285394148202612996e-04,5.046277074143290520e-04,8.804100798442959785e-04,1.353079685941338539e-03,1.916414475999772549e-03,2.546950941905379295e-03,3.267695661634206772e-03,4.042780492454767227e-03,4.883131012320518494e-03,5.796114914119243622e-03,6.759581621736288071e-03,7.757507730275392532e-03,8.842348121106624603e-03,9.903307072818279266e-03,1.098111178725957870e-02,1.214785780757665634e-02,1.327501703053712845e-02,1.445059664547443390e-02,1.567566767334938049e-02
5.638938455376774073e-05,2.214663400081917644e-04,4.888914991170167923e-04,8.526160381734371185e-04,1.310057821683585644e-03,1.854783040471374989e-03,2.465213648974895477e-03,3.161569125950336456e-03,3.910016734153032303e-03,4.721230361610651016e-03,5.601930897682905197e-03,6.535811815410852432e-03,7.497930433601140976e-03,8.549618534743785858e-03,9.569006040692329407e-03,1.061241514980792999e-02,1.174765918403863907e-02,1.282683759927749634e-02,1.396496873348951340e-02,1.515560597181320190e-02
5.474447971209883690e-05,2.149280480807647109e-04,4.742177843581885099e-04,8.264611824415624142e-04,1.269562169909477234e-03,1.796774566173553467e-03,2.387558342888951302e-03,3.059625625610351562e-03,3.785116830840706825e-03,4.566785413771867752e-03,5.415359511971473694e-03,6.317703053355216980e-03,7.246442604809999466e-03,8.262159302830696106e-03,9.243625216186046600e-03,1.025083195418119431e-02,1.134797558188438416e-02,1.239003334194421768e-02,1.348636578768491745e-02,1.464146003127098083e-02
5.318969488143920898e-05,2.087017637677490711e-04,4.601764085236936808e-04,8.016867795959115028e-04,1.230890746228396893e-03,1.741291838698089123e-03,2.313375007361173630e-03,2.961766906082630157e-03,3.663585521280765533e-03,4.416276700794696808e-03,5.236100405454635620e-03,6.108187139034271240e-03,7.002351805567741394e-03,7.981958799064159393e-03,8.925394155085086823e-03,9.898038581013679504e-03,1.096347812563180923e-02,1.196012645959854126e-02,1.301850099116563797e-02,1.414367649704217911e-02
5.163615423953160644e-05,2.026072179432958364e-04,4.464562225621193647e-04,7.774034165777266026e-04,1.193247269839048386e-03,1.687632990069687366e-03,2.241022652015089989e-03,2.866698894649744034e-03,3.547600936144590378e-03,4.272618331015110016e-03,5.064242519438266754e-03,5.904805380851030350e-03,6.768630351871252060e-03,7.710356730967760086e-03,8.621992543339729309e-03,9.559826925396919250e-03,1.058665383607149124e-02,1.155149657279253006e-02,1.257026195526123047e-02,1.366552431136369705e-02
5.006682113162241876e-05,1.964154362212866545e-04,4.325966874603182077e-04,7.532883901149034500e-04,1.155777485109865665e-03,1.634495100006461143e-03,2.169685671105980873e-03,2.773787360638380051e-03,3.432239172980189323e-03,4.131386987864971161e-03,4.897982347756624222e-03,5.709427874535322189e-03,6.542182993143796921e-03,7.448376156389713287e-03,8.328805677592754364e-03,9.235102683305740356e-03,1.023047976195812225e-02,1.115749031305313110e-02,1.214234158396720886e-02,1.321310736238956451e-02
4.841241388930939138e-05,1.900171773741021752e-04,4.184071440249681473e-04,7.285766769200563431e-04,1.117812935262918472e-03,1.581180258654057980e-03,2.097907708957791328e-03,2.681445330381393433e-03,3.319739131256937981e-03,3.994734492152929306e-03,4.736392758786678314e-03,5.518560763448476791e-03,6.324206013232469559e-03,7.195972837507724762e-03,8.050998672842979431e-03,8.926021866500377655e-03,9.885647334158420563e-03,1.078882906585931778e-02,1.173976436257362366e-02,1.278451457619667053e-02
