3.785583535885811201e-05,1.380210745632648765e-04,2.826748259252309420e-04,4.509410256564617687e-04,6.293999889206886066e-04,7.941023474740981948e-04,9.384312191426756730e-04,1.038888371622562548e-03,1.101802147525548668e-03,1.109976261901855386e-03,1.051713756954669862e-03,9.449203764200207224e-04,7.751045009744166655e-04,5.512053763735294890e-04,2.858183128386734980e-04,-1.773727864742278605e-05,-3.498639152480661997e-04,-6.994042895972728529e-04,-1.058154144788533545e-03,-1.426810836531222041e-03
3.830670612907409933e-05,1.395856631702184871e-04,2.857421826726197771e-04,4.556994884133339216e-04,6.354108690404891915e-04,8.011897283625602634e-04,9.459579880124333517e-04,1.046182239937782418e-03,1.107308428788184853e-03,1.113486561584472621e-03,1.051989806461334047e-03,9.417744052886958730e-04,7.679269146806000802e-04,5.391697602325678032e-04,2.689994795858858872e-04,-3.898518637895583455e-05,-3.755587745903432128e-04,-7.293377652257681002e-04,-1.091524560037255469e-03,-1.464106572912633525e-03
3.855565012335777616e-05,1.404094734352827345e-04,2.873000471657514380e-04,4.580527285158634372e-04,6.380632493424415706e-04,8.040109883284568028e-04,9.484679148316386499e-04,1.048003286099434116e-03,1.107070399188994940e-03,1.111110135650634828e-03,1.046782502925395781e-03,9.337258702933784286e-04,7.567616447514295469e-04,5.244223485749960985e-04,2.509193052083253024e-04,-5.986740605175494486e-05,-3.990937846942245785e-04,-7.552698789775371671e-04,-1.118973861234635360e-03,-1.493603036507964435e-03
3.860277444243431549e-05,1.404941581588983724e-04,2.873529086267947855e-04,4.580034174442291529e-04,6.373597620010375666e-04,8.025852535605429786e-04,9.459760575395825388e-04,1.044349960720539336e-03,1.101115828847884807e-03,1.102878192901611413e-03,1.036157181155681391e-03,9.208190199196334552e-04,7.416737227016686768e-04,5.070453098261356890e-04,2.316724631160496737e-04,-8.028702816128730651e-05,-4.203600068828463373e-04,-7.770850332319736552e-04,-1.140382309634983783e-03,-1.515166954053938581e-03
3.844833985328674313e-05,1.398418642777204686e-04,2.859078314906358508e-04,4.555594026714563662e-04,6.333120969676971340e-04,7.969361620664595783e-04,9.385038447421791300e-04,1.035229752504825736e-03,1.089480695801972989e-03,1.088834094238281137e-03,1.020192163407802324e-03,9.031114493429656751e-04,7.227417155569791727e-04,4.871284909635783069e-04,2.113551414936780057e-04,-1.001472588813304913e-04,-4.392551135881245239e-04,-7.946780418097973203e-04,-1.155639490072429441e-03,-1.528681825929880311e-03
3.809296102094650408e-05,1.384561359411478146e-04,2.829736202007531701e-04,4.507342085659504240e-04,6.259386794638633570e-04,7.870954927444457488e-04,9.260817398089172918e-04,1.020660479402542243e-03,1.072210827589034719e-03,1.069042328643798889e-03,9.989741210103032527e-04,8.806769861996170288e-04,7.000559957510232943e-04,4.647646678972245033e-04,1.900658006876706021e-04,-1.193513622248172689e-04,-4.556833470313250843e-04,-8.079567787662149001e-04,-1.164651918671280378e-03,-1.534053630766272830e-03
3.753911057519913088e-05,1.363810535073280519e-04,2.785518407648801716e-04,4.434784684002400067e-04,6.153931820297240795e-04,7.732878557085990289e-04,9.090402065920832409e-04,1.000805472624302118e-03,1.049263269442319516e-03,1.043821612548828182e-03,9.724752237200734884e-04,8.535599992156025573e-04,6.737840779525041237e-04,4.400736893707514279e-04,1.678316483795641904e-04,-1.378621186953783034e-04,-4.695966527155041718e-04,-8.168013134837150352e-04,-1.167626202652603633e-03,-1.531058554264903360e-03
3.679002947711944711e-05,1.336032923376560507e-04,2.726856453961133925e-04,4.338993196606636218e-04,6.016301609468460449e-04,7.554499874114989702e-04,8.872668896985056765e-04,9.756640865921976068e-04,1.020850606417655687e-03,1.013107871246337948e-03,9.409874240398405755e-04,8.219795664906498793e-04,6.440440162414312435e-04,4.131672506135702439e-04,1.448134837150572777e-04,-1.555493034350871942e-04,-4.809405096529424206e-04,-8.212115847185254107e-04,-1.164354742485284883e-03,-1.519871529032290093e-03
3.584812982130051242e-05,1.301310823559761153e-04,2.654008906221389723e-04,4.220408974260092018e-04,5.847072143864631829e-04,7.336656507515907331e-04,8.608370788246395627e-04,9.453332871079446476e-04,9.870936316967006754e-04,9.770556297302246743e-04,9.046631256818770100e-04,7.860726418972011553e-04,6.109600727140903015e-04,3.841690000653267189e-04,1.211215939342974766e-04,-1.723258395957946634e-04,-4.896527734211087671e-04,-8.211633246257900873e-04,-1.154823315058648792e-03,-1.500503467094898387e-03
3.471659203362465038e-05,1.259761976355314498e-04,2.567290009981393708e-04,4.079535145729780475e-04,5.646962626457214173e-04,7.080239051103591735e-04,8.298437857031824502e-04,9.099304402351381495e-04,9.481221671700474718e-04,9.358301841735839526e-04,8.636528770089148353e-04,7.460004678785797649e-04,5.746809344488382340e-04,3.532052776169777365e-04,9.686306194663038560e-05,-1.881066457802057362e-04,-4.956835301487147677e-04,-8.166471935302019444e-04,-1.139045233865827516e-03,-1.473001523061096864e-03
3.339922051811218317e-05,1.211525251078605903e-04,2.467065515047311714e-04,3.916926599711180283e-04,5.416812256407737723e-04,6.786295031523703917e-04,7.944028406363728371e-04,8.695971857666971120e-04,9.040875121116635467e-04,8.896203063964843935e-04,8.181233944296834948e-04,7.019492968916889652e-04,5.353705541378259766e-04,3.204097059100866930e-04,7.214625239372244149e-05,-2.028118171954154832e-04,-4.989938569328188512e-04,-8.076741234451532752e-04,-1.117057235051691728e-03,-1.437444540901482203e-03
3.190088602948188957e-05,1.156771380311250876e-04,2.353734927392005542e-04,3.733259554624557709e-04,5.157592615771293887e-04,6.456009291648864964e-04,7.546482592839004640e-04,8.245015030741692898e-04,8.551644951581952080e-04,8.386312011718750035e-04,7.682515987753866550e-04,6.541241389036175176e-04,4.932047916519641598e-04,2.859216862905025790e-04,4.707993774116030444e-05,-2.163664810550212925e-04,-4.995577845117449289e-04,-7.942707247897982980e-04,-1.088921854822337771e-03,-1.393939782957732791e-03
3.021940930080413936e-05,1.095407500523328903e-04,2.227323651140928034e-04,3.528906348019838373e-04,4.870361993527412277e-04,6.090214556312560949e-04,7.106734008693696989e-04,7.749324819445611769e-04,8.016011322081085947e-04,7.831380859375000180e-04,7.142908777832983249e-04,6.029158956170079485e-04,4.483088250243663338e-04,2.499992814427614467e-04,2.188935331404200761e-05,-2.287211848813295461e-04,-4.972082171110809180e-04,-7.764451276749372022e-04,-1.054713164988160378e-03,-1.342459746736288312e-03
2.836948175764084207e-05,1.027949558079242819e-04,2.088767462915181773e-04,3.305132037073374007e-04,4.556293255662918458e-04,5.690753805446624545e-04,6.626967213428022752e-04,7.210316330552102651e-04,7.435558360636231913e-04,7.233621841430664268e-04,6.563998638391493022e-04,5.484159497737881679e-04,4.009390147960185816e-04,2.127217308598757103e-04,-3.389437600970350063e-06,-2.397731774151325081e-04,-4.920603739610314139e-04,-7.542652667552233276e-04,-1.014536598491668894e-03,-1.283308869925141619e-03
2.635940603446960614e-05,9.547074956595899022e-05,1.938701117849349722e-04,3.062985734313726852e-04,4.216845710682869206e-04,5.259541619586944206e-04,6.109454797571899206e-04,6.630611901521684792e-04,6.813038455486294508e-04,6.595988746643066496e-04,5.948466549515722549e-04,4.908953233480450439e-04,3.513347257912158858e-04,1.742551129198074609e-04,-2.863825345784433847e-05,-2.494536879009008590e-04,-4.841333446381986027e-04,-7.278268813580274612e-04,-9.685491470515729309e-04,-1.216754981279373309e-03
2.419868149995803999e-05,8.760186890244485815e-05,1.777793127244710542e-04,2.803586678624153563e-04,3.853626533365250048e-04,4.798640684628486565e-04,5.556654680138828567e-04,6.013027543187143267e-04,6.151374993145463906e-04,5.921595550537108723e-04,5.299092885017393827e-04,4.306405493319031912e-04,2.997318626284598952e-04,1.347761926454305850e-04,-5.373483447134502815e-05,-2.577053254368901099e-04,-4.734541313900053725e-04,-6.972316361457109573e-04,-9.169395976543427609e-04,-1.143084933638572860e-03
2.189770623755455254e-05,7.922482877969743028e-05,1.606766638672351690e-04,2.528150950044393583e-04,3.468348959636688368e-04,4.310186267900467032e-04,4.971220533353092746e-04,5.360585851311685168e-04,5.453665094375608575e-04,5.213690177917480436e-04,4.618749460935591029e-04,3.679509062051770593e-04,2.463718255472183171e-04,9.446751376390459033e-05,-7.855412434935577068e-05,-2.644782182115316461e-04,-4.600588887175917656e-04,-6.625949143856764076e-04,-8.599222892701627796e-04,-1.062614835587144101e-03
1.946782826757431325e-05,7.037936456501485275e-05,1.426409528023004400e-04,2.237972546786070054e-04,3.062819125699997006e-04,3.796499013638496311e-04,4.355977458286287526e-04,4.676521171212197738e-04,4.723220653772352098e-04,4.475671073913574231e-04,3.910490977764128099e-04,3.031296403825281104e-04,1.915060900920629390e-04,5.352270244896412891e-05,-1.029687072470784957e-04,-2.697287844213843507e-04,-4.439908987237512991e-04,-6.240477471292018999e-04,-7.977373609304429453e-04,-9.756939766436816420e-04
1.692087523531914011e-05,6.110717113137246960e-05,1.237543427354097225e-04,1.934377747446298847e-04,2.638929100513458595e-04,3.259979994153976244e-04,3.713882602554561857e-04,3.964181469917298756e-04,3.963523196220395989e-04,3.710899398803710792e-04,3.177274067521093865e-04,2.364781946718690737e-04,1.353770742100476952e-04,1.212541067242622587e-05,-1.268698398292065523e-04,-2.734347704514861091e-04,-4.253144131219387179e-04,-5.817446830362081383e-04,-7.306632382959128355e-04,-8.826963488519193367e-04
1.426951296567917203e-05,5.145232883691788843e-05,1.041012240833043869e-04,1.618808594763279055e-04,2.198622822356224361e-04,2.703102863192557992e-04,3.048044851469995501e-04,3.227030918478967234e-04,3.178218404948709454e-04,2.922942070007324361e-04,2.422472815871237490e-04,1.683095549643037910e-04,7.824337739884851684e-05,-2.952313600003719535e-05,-1.501315918952227384e-04,-2.755695702904462996e-04,-4.040918035915494000e-04,-5.358416181296109812e-04,-6.589866162776948600e-04,-7.840305905938149689e-04
1.152693813061714625e-05,4.146048564434052391e-05,8.377016328334805728e-05,1.292741081535816268e-04,1.743937903952598846e-04,2.128452108311653236e-04,2.361714403313400202e-04,2.468616321921349795e-04,2.371112017571924691e-04,2.115475097656249748e-04,1.649624314188955865e-04,9.894115604758244877e-05,2.037082488000392208e-05,-7.121308352649213021e-05,-1.726264019489288904e-04,-2.761117545312642913e-04,-3.803927553510665928e-04,-4.865057479083538246e-04,-5.830164340704680490e-04,-6.801412949860097864e-04
8.706822370529178595e-06,3.117940237462521740e-05,6.285223238527772884e-05,9.577157613337041028e-05,1.276970794868469486e-04,1.538683817672729438e-04,1.658297827273608866e-04,1.692592942357064377e-04,1.546213601648806354e-04,1.292298774719238081e-04,8.624909462928759447e-05,2.870173531174644003e-05,-3.796295271694660734e-05,-1.127249203044176207e-04,-1.942242906808853704e-04,-2.750446944168209794e-04,-3.542941018803417346e-04,-4.339173127949237782e-04,-5.030859424650670469e-04,-5.715054510414601871e-04
5.823079466581348401e-06,2.065816890478135032e-05,4.144361906409261420e-05,6.153288435637951524e-05,7.999263283252718753e-05,9.365757023811340323e-05,9.413406889021412073e-05,9.027761452198039733e-05,7.077160348892200649e-05,4.573528671264647156e-05,6.505376219749328364e-06,-4.206854701042189411e-05,-9.646734899073839049e-05,-1.538277752235532006e-04,-2.147917540177703513e-04,-2.723556364133954025e-04,-3.258804860314726813e-04,-3.782759368658065785e-04,-4.195556807786227690e-04,-4.586372062325478781e-04
2.890540540933613050e-06,9.950032671689993947e-06,1.964903703689573091e-05,2.672789443731308072e-05,3.151215920448305807e-05,3.250741763353348819e-05,2.146190560519709798e-05,1.031065380573283454e-05,-1.399873950183400256e-05,-3.851887931823731612e-05,-7.384166210293781091e-05,-1.130163042366505921e-04,-1.548298259416222697e-04,-1.942811196130514299e-04,-2.341953170165420354e-04,-2.680343863698840057e-04,-2.952541114142536935e-04,-3.198058335721492857e-04,-3.328197614848614808e-04,-3.421010551273824052e-04
-7.293186807632024121e-08,-8.816290953755327321e-07,-2.402718260288258916e-06,-8.442225600779060187e-06,-1.747992398619649439e-05,-2.924849569797514451e-05,-5.174742070645080088e-05,-7.024074859023083782e-05,-9.921928675174719787e-05,-1.230765716552734504e-04,-1.543176472187043370e-04,-1.837877889633179700e-04,-2.126750530117750158e-04,-2.338493723228574170e-04,-2.523129092387855869e-04,-2.620620308825373848e-04,-2.625713100916147297e-04,-2.587857845664024424e-04,-2.433272875726223954e-04,-2.225831208288670871e-04
-3.051538075208659445e-06,-1.177728150218724840e-05,-2.459108163207771378e-05,-4.378827373981476631e-05,-6.671490269064900757e-05,-9.126481944561002637e-05,-1.250611680355666767e-04,-1.509269476532935222e-04,-1.843808053970337263e-04,-2.074592323303222784e-04,-2.344176590025426148e-04,-2.539667888730765097e-04,-2.696361975017189908e-04,-2.722628736796975477e-04,-2.690050985991955437e-04,-2.544421125996112901e-04,-2.279738903468847002e-04,-1.955160680651664754e-04,-1.515695352077485068e-04,-1.007721432328225381e-04
-6.028889341235156014e-06,-2.267425444543361536e-05,-4.678668343961240759e-05,-7.911069597601891540e-05,-1.159083472299575577e-04,-1.531768809437751610e-04,-1.980350113427637750e-04,-2.312656321287154227e-04,-2.689566207498312483e-04,-2.911553684234619043e-04,-3.136148444473744763e-04,-3.231102179080248913e-04,-3.253314664104580995e-04,-3.092408815637231307e-04,-2.841295982450247433e-04,-2.451866909849643897e-04,-1.916222128874063145e-04,-1.303365870058536679e-04,-5.808565951585778942e-05,2.260105973482121470e-05
-8.974780933380122343e-06,-3.347232346951961661e-05,-6.875827654093505696e-05,-1.140453639954328718e-04,-1.646206457555293777e-04,-2.145403641152381666e-04,-2.699140845483540539e-04,-3.109254914343356443e-04,-3.523399625301361230e-04,-3.735649700164795240e-04,-3.912907095313073271e-04,-3.908705811679363969e-04,-3.790911063754558272e-04,-3.446291124865412912e-04,-2.976253656744957672e-04,-2.342013869971036773e-04,-1.539131095176934862e-04,-6.380643578767777272e-05,3.652481884956351130e-05,1.463659442663191876e-04
-1.187213727080821438e-05,-4.409878239423036650e-05,-9.035829080730678811e-05,-1.483750808939337921e-04,-2.125006739318370552e-04,-2.748790759015082861e-04,-3.401569968196748589e-04,-3.892964544475078039e-04,-4.338771385312080366e-04,-4.540817440032959341e-04,-4.668162244975567724e-04,-4.566850331068039422e-04,-4.304641202798485580e-04,-3.781167829820514378e-04,-3.093633683122695168e-04,-2.215516745597124028e-04,-1.150837537652253759e-04,3.583945459127411489e-06,1.315471058845519192e-04,2.695662295579909435e-04
-1.470964292907714345e-05,-5.449712077975273240e-05,-1.114848487356305285e-04,-1.819543901413679286e-04,-2.592732533991336762e-04,-3.337613529348372986e-04,-4.084238441348075075e-04,-4.656616714596747801e-04,-5.129717751681803824e-04,-5.321283966064453697e-04,-5.396227909743786782e-04,-5.199299766913056606e-04,-4.791844284752011323e-04,-4.093364307859540538e-04,-3.191818020179868322e-04,-2.073844940465688650e-04,-7.528165599465367122e-05,7.141540435552595713e-05,2.262406075239180834e-04,3.914970562696456092e-04
-1.746845982193946241e-05,-6.459520325839519599e-05,-1.319863259771466494e-04,-2.145503998875618226e-04,-3.046137364006041973e-04,-3.907713232135772569e-04,-4.742852435633539100e-04,-5.394399932384490171e-04,-5.890629980981349628e-04,-6.071208675384521559e-04,-6.091657976090909159e-04,-5.801020553380251609e-04,-5.248970545554161463e-04,-4.380205533440411714e-04,-3.269718069352210189e-04,-1.917840014284848994e-04,-3.476890534967180124e-05,1.391799238085746581e-04,3.198974759340285465e-04,5.113388448595999934e-04
-2.013020387709140287e-05,-7.432280285060405658e-05,-1.517164574095607036e-04,-2.459342533305287621e-04,-3.482011524820327196e-04,-4.454970380568504165e-04,-5.373192542718350020e-04,-6.100700897932051980e-04,-6.616050150260328324e-04,-6.784954650878906052e-04,-6.749349901467562246e-04,-6.367261389091610855e-04,-5.672698696497082771e-04,-4.639298489706218534e-04,-3.326496335089207433e-04,-1.748481183952093167e-04,6.174269796311895775e-06,2.063485413551330273e-04,4.118181325316428798e-04,6.282732718467711613e-04
-2.267684259200095694e-05,-8.361245718374848545e-05,-1.705381303557753812e-04,-2.758857898928225561e-04,-3.897226406091451102e-04,-4.975455033272504915e-04,-5.971272462750970263e-04,-6.770227163553236898e-04,-7.300835315391419889e-04,-7.457262311935424414e-04,-7.364738200753928685e-04,-6.893671373367309379e-04,-6.060121655860542652e-04,-4.868674854984880230e-04,-3.361613615907729172e-04,-1.566922340613603509e-04,4.725326190829281321e-05,2.723912533879279643e-04,5.013281372547149671e-04,7.414985518813132668e-04
-2.509023403513430876e-05,-9.239861227333545798e-05,-1.883210355722904491e-04,-3.041900110758841602e-04,-4.288740491485595581e-04,-5.465412572270631061e-04,-6.533242865212260646e-04,-7.397915138930081765e-04,-7.940114077508448730e-04,-8.083126167297363402e-04,-7.933509517580271658e-04,-7.376183673590421637e-04,-6.408623406293987830e-04,-5.066565395841003509e-04,-3.374618683770299514e-04,-1.374381866073608378e-04,8.816990998029713099e-05,3.367785462498664459e-04,5.877649577617644885e-04,8.502091314315795862e-04
-2.735284279102086579e-05,-1.006194286760687837e-04,-2.049438074597716456e-04,-3.306443018049001910e-04,-4.653634196281432648e-04,-5.921331625473499330e-04,-7.055446408309041899e-04,-7.979076637297867784e-04,-8.529367294192312810e-04,-8.658006786346436091e-04,-8.451922009497882032e-04,-7.811206557221710622e-04,-6.715982292136549224e-04,-5.231581442138552888e-04,-3.365346369989216961e-04,-1.172234597051143604e-04,1.286196484947204981e-04,3.989932775259017752e-04,6.705001310229301162e-04,9.536306491374969179e-04
-2.944810084313153738e-05,-1.082176057601720148e-04,-2.202954813202470771e-04,-3.550635090239346280e-04,-4.989213993096350969e-04,-6.340020326226949565e-04,-7.534487092367558999e-04,-8.509563820600509572e-04,-9.064592750810085116e-04,-9.177991848945617507e-04,-8.916947812318802439e-04,-8.195808411791920397e-04,-6.980463503593951598e-04,-5.362814826960862237e-04,-3.334012238636613746e-04,-9.620731346845626589e-05,1.683003497803211874e-04,4.585513764381408258e-04,7.489554710507392550e-04,1.051053430759906621e-03
-3.136080221676825896e-05,-1.151419152315706125e-04,-2.342784774718433764e-04,-3.772831836484372907e-04,-5.293095538279413495e-04,-6.718714695048332236e-04,-7.967341891287266827e-04,-8.985843118160962871e-04,-9.542385871700940613e-04,-9.639838090896606830e-04,-9.326171327203512619e-04,-8.527705720856785078e-04,-7.200833324644714773e-04,-5.459775547848642148e-04,-3.281121845722198994e-04,-7.456138559043407337e-05,2.069183979684115075e-04,5.150074782729148135e-04,8.226159689307213120e-04,1.141830605089664500e-03
-3.307753254610299560e-05,-1.213480722619593194e-04,-2.468097192043066388e-04,-3.971623911850154817e-04,-5.563274798685312111e-04,-7.055117872834205592e-04,-8.351388407025486186e-04,-9.405058816105126831e-04,-9.960022312343118182e-04,-1.004100220203399743e-03,-9.677784085318447225e-04,-8.805298835530876939e-04,-7.376341450370848055e-04,-5.522361487972736590e-04,-3.207443648032844543e-04,-5.246460149765014075e-05,2.441965396845341136e-04,5.679704802989959944e-04,8.910347543716430271e-04,1.225399038290977440e-03
-3.458717081779241217e-05,-1.268002189623937002e-04,-2.578214853832125559e-04,-4.145877154732123667e-04,-5.798180695164203546e-04,-7.347439599275588235e-04,-8.684484937293827532e-04,-9.765088738456368647e-04,-1.031550977183133240e-03,-1.037969122982025085e-03,-9.970569341808557893e-04,-9.027686929393559335e-04,-7.506720096463710213e-04,-5.550836844943464552e-04,-3.113973464190960324e-04,-3.010045590996741845e-05,2.798813215458393787e-04,6.171116259455681043e-04,9.538393803358078240e-04,1.301287079608440429e-03
-3.588122376970946523e-05,-1.314713993504271054e-04,-2.672624588051438236e-04,-4.294742848400027145e-04,-5.996718359252810066e-04,-7.594421959650516241e-04,-8.965030924497171443e-04,-1.006454650665819560e-03,-1.060759380681812556e-03,-1.065485429382324314e-03,-1.020386480315029799e-03,-9.194630874250083429e-04,-7.592159637848659758e-04,-5.545807393206657158e-04,-3.001912772595882804e-04,-7.649609428644173952e-06,3.137465609931946618e-04,6.621646272897720176e-04,1.010736123049259076e-03,1.369125865912437356e-03
-3.695395147236436043e-05,-1.353437286769598714e-04,-2.750971813574992482e-04,-4.417658312341198892e-04,-6.158257230326532466e-04,-7.795306404408811670e-04,-9.191971082188188499e-04,-1.030273659121245166e-03,-1.083574581888504086e-03,-1.086612260198593178e-03,-1.037750431616604480e-03,-9.306490264195947833e-04,-7.633251617060228403e-04,-5.508162697000801734e-04,-2.872611179120839321e-04,1.471233827114105742e-05,3.455968171232939304e-04,7.029347291350364216e-04,1.061500058901309988e-03,1.428643041396141129e-03
-3.780239264891295791e-05,-1.384081844300497305e-04,-2.813050100133381720e-04,-4.514337405983359121e-04,-6.282615306099503675e-04,-7.949819772341846840e-04,-9.364796806749142635e-04,-1.047960807216167514e-03,-1.100010414563678098e-03,-1.101374730920791573e-03,-1.049174377828463985e-03,-9.364136917643248398e-04,-7.630916168969869738e-04,-5.439031186868251112e-04,-2.727508156552911275e-04,3.682314835906029651e-05,3.752675559663773571e-04,7.392862152814864540e-04,1.105968449044227508e-03,1.479662966918945379e-03
-3.842616138750314141e-05,-1.406639279625658025e-04,-2.858797188044153543e-04,-4.584745579226408687e-04,-6.370012571522593340e-04,-8.058110076855867863e-04,-9.483523101823870078e-04,-1.059566421783342911e-03,-1.110138650958426149e-03,-1.109850190353393537e-03,-1.054717304985225380e-03,-9.368849817227571479e-04,-7.586340576690434783e-04,-5.339716237686575493e-04,-2.568078134015203020e-04,5.853631425499916939e-05,4.026257289582491658e-04,7.711398362874984569e-04,1.144037431693076994e-03,1.522092903339862828e-03
-3.882715930807589930e-05,-1.421171096197050045e-04,-2.888271041343547490e-04,-4.629055565178394620e-04,-6.420990479162521627e-04,-8.120668683226406380e-04,-9.548605832045618759e-04,-1.065183683924004381e-03,-1.114077733028121051e-03,-1.112156146192550682e-03,-1.054465863708406751e-03,-9.322192013647407184e-04,-7.500881889681517735e-04,-5.211629476088285723e-04,-2.395778645068407753e-04,7.972302816033363887e-05,4.275671284967661866e-04,7.984644803166389242e-04,1.175645152854919379e-03,1.555912335002422294e-03
-3.900921176914125016e-05,-1.427799419673532358e-04,-2.901646933272108379e-04,-4.647632248724811320e-04,-6.436361095977760063e-04,-8.138297634692489386e-04,-9.560907209226675264e-04,-1.064944033300131493e-03,-1.111983641124516522e-03,-1.108442316102981528e-03,-1.048529353964701384e-03,-9.225927509453146855e-04,-7.376050640428065495e-04,-5.056283853931726070e-04,-2.212030956074596149e-04,1.002733956801891415e-04,4.500095289164782360e-04,8.212687214970588187e-04,1.200766474008560080e-03,1.581154756855964599e-03
-3.897758271313458381e-05,-1.426692381499428531e-04,-2.899189997639134864e-04,-4.640974106152542127e-04,-6.417125265191122837e-04,-8.112008810852467397e-04,-9.521589970518183187e-04,-1.059003487935103547e-03,-1.104035513040795783e-03,-1.098878143334388810e-03,-1.037033488109707956e-03,-9.081916198953986089e-04,-7.213419823218136448e-04,-4.875218445985019596e-04,-2.018180012062192722e-04,1.200938330614566811e-04,4.698944219046831709e-04,8.395856314659117924e-04,1.219401725924015075e-03,1.597898463344574020e-03
-3.873845182279496511e-05,-1.418045684641879261e-04,-2.881226801432296906e-04,-4.609669437051751393e-04,-6.364383951846509747e-04,-8.042938978574051562e-04,-9.432016895622945913e-04,-1.047530109915137181e-03,-1.090425538013502791e-03,-1.083642280149459949e-03,-1.020113478882610876e-03,-8.892033457417040151e-04,-7.014570446787029602e-04,-4.669947193610668977e-04,-1.815472589015961272e-04,1.391088602066040104e-04,4.871780915045738868e-04,8.534689822554588495e-04,1.231567447102069812e-03,1.606244358003139448e-03
-3.829866488625480918e-05,-1.402077973726205623e-04,-2.848148335457407186e-04,-4.554375902099535526e-04,-6.279301354867219531e-04,-7.932337669546156607e-04,-9.293711279704793904e-04,-1.030701080114394472e-03,-1.071350004962831571e-03,-1.062918548631668026e-03,-9.979137577906251836e-04,-8.658114154107867918e-04,-6.781080085106938517e-04,-4.441961081674695565e-04,-1.605065741658211545e-04,1.572539864575862910e-04,5.018302918934822426e-04,8.629787927627562963e-04,1.237297045314312031e-03,1.606313441336154960e-03
-3.766520753376185608e-05,-1.379013702673092515e-04,-2.800375605668500075e-04,-4.475781563973986292e-04,-6.163033127076923256e-04,-7.781469403769074875e-04,-9.108254514063521658e-04,-1.008692417366802629e-03,-1.047001782843470482e-03,-1.036886567687988299e-03,-9.705859002649784963e-04,-8.381912972941994158e-04,-6.514497434697300244e-04,-4.192688558380306373e-04,-1.388022725209594565e-04,1.744760576307773624e-04,5.138278841906786937e-04,8.681804713368415985e-04,1.236630874502658937e-03,1.598231319403648366e-03
-3.684508867833017899e-05,-1.349082381247356584e-04,-2.738367234830372176e-04,-4.374597478170879445e-04,-6.016707789096235447e-04,-7.591640018714963366e-04,-8.877269489824398622e-04,-9.816799770943820252e-04,-1.017567653071507717e-03,-1.005723405838012752e-03,-9.382897645473480940e-04,-8.065092914491891769e-04,-6.216351982846855936e-04,-3.923514533747733094e-04,-1.165333969190717514e-04,1.907268937098980006e-04,5.231561586791277701e-04,8.691325670242309532e-04,1.229620204019546545e-03,1.582129041194915795e-03
-3.584492564594744893e-05,-1.312504746698588305e-04,-2.662582650461792970e-04,-4.251521081898361975e-04,-5.841388468460738392e-04,-7.364103904247283052e-04,-8.602345977885648282e-04,-9.498288335680961673e-04,-9.832216320417820274e-04,-9.695947303771972536e-04,-9.011874286726117471e-04,-7.709208988375961750e-04,-5.888109228479862295e-04,-3.635736247728765650e-04,-9.379124165773399533e-05,2.059629418110847589e-04,5.298042070293427098e-04,8.658897092700003741e-04,1.216322918617725440e-03,1.558132840800285348e-03
-3.467110228011011574e-05,-1.269498357404396152e-04,-2.573504737572372106e-04,-4.107257778106257712e-04,-5.638070649692416203e-04,-7.100123756635188382e-04,-8.285060501054674221e-04,-9.133012285858392110e-04,-9.441291862353680961e-04,-9.286643702507018944e-04,-8.594531298413873562e-04,-7.315733088001609083e-04,-5.531236833149194955e-04,-3.330613339117169630e-04,-7.066378018260009448e-05,2.201411117637157462e-04,5.337641785496474462e-04,8.584972184658050745e-04,1.196808149230480130e-03,1.526372301805019359e-03
-3.332957838693260564e-05,-1.220273093461990497e-04,-2.471616359421611011e-04,-3.942506656285376006e-04,-5.407685416132211337e-04,-6.800937690091132196e-04,-7.926958090775460073e-04,-8.722526415169239026e-04,-9.004450947411356612e-04,-8.830901646614074509e-04,-8.132702826082707130e-04,-6.886092617809772866e-04,-5.147194189533591631e-04,-3.009358940011263336e-04,-4.723537378460176511e-05,2.332166939008236122e-04,5.350315281027555846e-04,8.469928207755088355e-04,1.171155611431598607e-03,1.486977635824680236e-03
-3.182601226070522427e-05,-1.165033286585658902e-04,-2.357410199442506018e-04,-3.757974510781467116e-04,-5.151108401268719803e-04,-6.467789642506837277e-04,-7.529565607613324888e-04,-8.268368651583790294e-04,-8.523196992427109703e-04,-8.330319551467895963e-04,-7.628357528120280036e-04,-6.421692737758159797e-04,-4.737459517902135636e-04,-2.673169756740331835e-04,-2.359009245187052321e-05,2.451413925278186695e-04,5.336062556886673417e-04,8.314059132099151442e-04,1.139463213145732899e-03,1.440087637555599294e-03
-3.016582995012402055e-05,-1.103984865912795128e-04,-2.231386814606934883e-04,-3.554390050426125777e-04,-4.869189255544542887e-04,-6.101953957509993623e-04,-7.094423884163795872e-04,-7.772111138701438739e-04,-7.999033927232026197e-04,-7.786548997879028664e-04,-7.083633197903634006e-04,-5.923985351279377866e-04,-4.303571592125296345e-04,-2.323259317204356359e-04,1.870033979415073042e-07,2.558631524050236053e-04,5.294900967234373928e-04,8.117622181534766721e-04,1.101843746948242110e-03,1.385852196896076183e-03
