6.460974483013150877e-05,2.528754865932464975e-04,5.481674375534056291e-04,9.299148516178129455e-04,1.389629439353943065e-03,1.912783212494849122e-03,2.490346585655213180e-03,3.032356454133986867e-03,3.728585673904418352e-03,4.342228508472443030e-03,4.948625803351403528e-03,5.605633990824221771e-03,6.173627967238423143e-03,6.642945069789889072e-03,7.269336234331133864e-03,7.986979699730877361e-03,8.540280830144877239e-03,8.761712222099303851e-03,9.166060394406320283e-03,9.989524508714670709e-03
5.324823936820027165e-05,2.111697120654583383e-04,4.603601197838782274e-04,7.762472246646879865e-04,1.172363247871399021e-03,1.624965874791144387e-03,2.124217724609375833e-03,2.577271429049968199e-03,3.210016654968261482e-03,3.773706524968147447e-03,4.270474787056446724e-03,4.948067214906214789e-03,5.415702319741246169e-03,5.899139202356341177e-03,6.517787562608721476e-03,7.223418697834019415e-03,7.709589692056174719e-03,7.886508696079253672e-03,8.368555629611017579e-03,9.278311738371843725e-03
4.093022938609120636e-05,1.652892909014225481e-04,3.635025224328039713e-04,6.070951601028440553e-04,9.322140641212465096e-04,1.302561045861243228e-03,1.725734383773804437e-03,2.076495411750673738e-03,2.638978269290923485e-03,3.133656186342239237e-03,3.542304562628270388e-03,4.240618174016475526e-03,4.565142531633373940e-03,5.098168898344042528e-03,5.716168517708780997e-03,6.401535685598855330e-03,6.856648218452925797e-03,6.950899260044097333e-03,7.580840974926950082e-03,8.586966795206063888e-03
2.852554066181180135e-05,1.178722705489397500e-04,2.628703873217104665e-04,4.344195962905882656e-04,6.833005284070970157e-04,9.656162612676611303e-04,1.317246558189392926e-03,1.562605217635630985e-03,2.045471735954284154e-03,2.462572649240493509e-03,2.805390196859837513e-03,3.501234008699654916e-03,3.676639937460419831e-03,4.266744819998743651e-03,4.881228046894075905e-03,5.529451449275021163e-03,5.989753644824023608e-03,6.002771501541137242e-03,6.794358816266062029e-03,7.882240270256990824e-03
1.675269096910950980e-05,7.172835926771167856e-05,1.637062871277331099e-04,2.690374991893767034e-04,4.397344083786012279e-04,6.342826864004125383e-04,9.175192029953011192e-04,1.065917930859326896e-03,1.461044280719756786e-03,1.802984117388725140e-03,2.095782729595900649e-03,2.751766011267899915e-03,2.808361465096470989e-03,3.438114155054094491e-03,4.037706357359888490e-03,4.639509153366093257e-03,5.120232456505294238e-03,5.094299285411833973e-03,6.011866052627565758e-03,7.136133652806276283e-03
6.142130245566342691e-06,2.947530053853992816e-05,7.113323777914036961e-05,1.193475863695143529e-04,2.142946677207948529e-04,3.270945159077635542e-04,5.422655793190010818e-04,6.110204353392119326e-04,9.152293379783626786e-04,1.192395510375499415e-03,1.442786572307349236e-03,2.021379929274320485e-03,2.011416124939915864e-03,2.648005063056947835e-03,3.214900698661806496e-03,3.776205337405209167e-03,4.263667266488070824e-03,4.263039879798888841e-03,5.241109445452691966e-03,6.334724392056459256e-03
-2.947519178986574480e-06,-6.785025550723035774e-06,-1.002038658261309817e-05,-8.746955394744976531e-06,1.782659983634964288e-05,5.951677438020616927e-05,2.060693207740791418e-04,2.155598490685220481e-04,4.328064620971676488e-04,6.598349012732503517e-04,8.695580408573161044e-04,1.344441864341497069e-03,1.320661107718942157e-03,1.928065402030946802e-03,2.442516620278360837e-03,2.981031754136089819e-03,3.440558739185329076e-03,3.522800021171569249e-03,4.488728006720545116e-03,5.483909319400781350e-03
-1.029096960365774753e-05,-3.564732439160342892e-05,-7.562572042942058265e-05,-1.114300462722779290e-04,-1.413320387601850925e-04,-1.574547226190575690e-04,-7.695726795196457357e-05,-1.092067798495296364e-04,3.209022026061983504e-05,2.239914898276326011e-04,3.929291952550420931e-04,7.529096603095528691e-04,7.502423519492125350e-04,1.299960366606714131e-03,1.747268355727198087e-03,2.281436085820202041e-03,2.677147725045677090e-03,2.868757359981536324e-03,3.759836345434191141e-03,4.609124744057649728e-03
-1.575481151044371138e-05,-5.642663075029846585e-05,-1.229359151184559898e-04,-1.866598883390427506e-04,-2.580665208101271132e-04,-3.186664637684830906e-04,-2.948628288269035500e-04,-3.578592609882358280e-04,-2.753884224891665357e-04,-1.074920375347140862e-04,2.259915080666639813e-05,2.706040238738057911e-04,2.947562678456282399e-04,7.718521065711993027e-04,1.146332183122637186e-03,1.685086579024795694e-03,1.999318816184993651e-03,2.286776154041290053e-03,3.059638888120653349e-03,3.751758832693094167e-03
-1.927621297478678269e-05,-6.904189656019207302e-05,-1.511028938353062713e-04,-2.339660390138626996e-04,-3.310001064538954174e-04,-4.245315866470345716e-04,-4.408443305969230700e-04,-5.297887092947962950e-04,-4.854976094245913479e-04,-3.380038017630580404e-04,-2.403720404803743238e-04,-9.173354563117043763e-05,-6.255114644766092825e-05,3.409023530483263286e-04,6.469485057592413990e-04,1.184955445885662066e-03,1.426921293437477057e-03,1.764080398082732695e-03,2.396832965016367379e-03,2.957745506525034061e-03
-2.086502725780012702e-05,-7.388426683843132804e-05,-1.612651250958443635e-04,-2.544058694124222918e-04,-3.625711151361463939e-04,-4.793949444890030780e-04,-5.153340544700614869e-04,-6.281561699807647553e-04,-6.017268984794619646e-04,-4.791801615953449099e-04,-4.027289466261854082e-04,-3.364455392658712105e-04,-3.386323026418709345e-04,-1.879625320417466508e-07,2.498837510347388545e-04,7.698461643457450492e-04,9.685664898753128639e-04,1.293871407508849622e-03,1.784037938237192618e-03,2.263787225484842347e-03
-2.061993674874308213e-05,-7.176619391739364818e-05,-1.561303752362729188e-04,-2.506207989454270241e-04,-3.582410976886747775e-04,-4.895399591684349884e-04,-5.258420250892631301e-04,-6.593446805775168363e-04,-6.345826179504396964e-04,-5.463745489716533704e-04,-4.767121292948713171e-04,-4.740677858889104260e-04,-5.421707106828712978e-04,-2.580791049003584533e-04,-4.803851604461452775e-05,4.312716978192365834e-04,6.181031521558724836e-04,8.728752303123469463e-04,1.232530896902086582e-03,1.686164196372026474e-03
-1.875569118738176978e-05,-6.394119605720039855e-05,-1.392703790307045953e-04,-2.267882549047471152e-04,-3.253309032917021558e-04,-4.621315969586380773e-04,-4.847252373695366020e-04,-6.324330160975459927e-04,-6.003076136589052770e-04,-5.543810897469524405e-04,-4.783573217689981115e-04,-5.195400932133199595e-04,-6.734975097775483055e-04,-4.379634820222837763e-04,-2.518390004634835392e-04,1.652991696596181864e-04,3.569046611785852536e-04,4.975257205963130522e-04,7.476559836864495262e-04,1.218196393847459803e-03
-1.560444496870043411e-05,-5.195728294014926679e-05,-1.143083342432976756e-04,-1.881677789211274026e-04,-2.717973470687864708e-04,-4.047586701273926668e-04,-4.060881864547722275e-04,-5.586582996279004700e-04,-5.175546191215518082e-04,-5.152968503236774042e-04,-4.253124841451635311e-04,-4.897226572334767870e-04,-7.295831866860413113e-04,-5.458130590915663029e-04,-3.708532377481439071e-04,-3.231877350806832474e-05,1.608508521914446153e-04,1.611944484710688770e-04,3.258279824256921173e-04,8.360704157352391586e-04
-1.157817353129389436e-05,-3.748038666844364264e-05,-8.444732694029818466e-05,-1.403791353940964798e-04,-2.053024563789366294e-04,-3.255032689213761517e-04,-3.034216292381279188e-04,-4.510216042160991004e-04,-4.045360999107363588e-04,-4.388150152564052487e-04,-3.355511124134054205e-04,-4.036220605969430644e-04,-7.120423871278786605e-04,-5.911835991144163971e-04,-4.208941994905450673e-04,-1.709493196010554114e-04,6.588886082168827903e-06,-1.451351833343510493e-04,-4.369628071784729956e-05,5.095162197351399197e-04
-7.114207611084008918e-06,-2.204815518915649448e-05,-5.232120893001567240e-05,-8.858337507247934339e-05,-1.327824572324751249e-04,-2.328986187696465695e-04,-1.885845873832695148e-04,-3.235542434513572580e-04,-2.769814972877505119e-04,-3.336183534264568185e-04,-2.258094601333131713e-04,-2.834853917062284210e-04,-6.326962334513687794e-04,-5.877637557983382381e-04,-4.236519540548302955e-04,-2.654304010868037281e-04,-1.237257743477856932e-04,-4.296377015113835083e-04,-3.741848499774908508e-04,2.107586803436223310e-04
-2.622661118507410521e-06,-6.897536376118620457e-06,-2.008080058097849846e-05,-3.699793214797984190e-05,-6.033756637573227215e-05,-1.356810595631608178e-04,-7.185993289947433633e-05,-1.904270060360435299e-04,-1.473015880584719445e-04,-2.091234502792361756e-04,-1.104080160856237225e-04,-1.536977553069593134e-04,-5.143851208686851936e-04,-5.522939019203170017e-04,-4.038321069478967382e-04,-3.334474988579714866e-04,-2.414259385466610975e-04,-6.976485204696659947e-04,-6.775834560394262138e-04,-8.162296056747993982e-05
1.550039835572217513e-06,7.071634869575540618e-06,1.039979525208462460e-05,1.104135701656331058e-05,6.778563141822968539e-06,-4.258865835666745381e-05,3.751088781356887582e-05,-6.558916137516535841e-05,-2.540602159500150351e-05,-7.715688097476993226e-05,-1.675937145947434175e-06,-3.727630832791346008e-05,-3.880185681581521011e-04,-5.043016366958601735e-04,-3.872163761854150268e-04,-3.942201266288722404e-04,-3.565922417044674526e-04,-9.537461113929753551e-04,-9.644830819368337572e-04,-3.831822350025232784e-04
5.129630102515195205e-06,1.924982003450397650e-05,3.737065212130535684e-05,5.276405477523793256e-05,6.402089798450485709e-05,3.828025926351458035e-05,1.309869903564460846e-04,3.843817596137485211e-05,8.005190944671602472e-05,4.716176658868757307e-05,8.898065829277135980e-05,4.629765042662602523e-05,-2.870388985276245766e-04,-4.647746824026091302e-04,-3.966626371145226971e-04,-4.657118087410891806e-04,-4.803361493349110178e-04,-1.203346414566040454e-03,-1.244132437705991034e-03,-7.064260236024911795e-04
7.910089867711041450e-06,2.917275465011600884e-05,5.908794152736652735e-05,8.550705122947681682e-05,1.074587709903718604e-04,9.987990132570177468e-05,2.006256094932563861e-04,1.110543113440271359e-04,1.600539534568783714e-04,1.456912555694576982e-04,1.493850795328626976e-04,8.276469987630825703e-05,-2.418247133493447304e-04,-4.561531506776793127e-04,-4.510097789764383035e-04,-5.650020831227267962e-04,-6.290855974555050302e-04,-1.456701524257660420e-03,-1.526800660252568579e-03,-1.062943443655973291e-03
9.744636566042873979e-06,3.637659375131134716e-05,7.377956266403187563e-05,1.064999087333678090e-04,1.337407815456391903e-04,1.366367102742186291e-04,2.393343014717109671e-04,1.441128433108325750e-04,2.044254313468930136e-04,1.991647565364834628e-04,1.658390646278867916e-04,6.296532928943616341e-05,-2.753135602474236603e-04,-5.017092995643598939e-04,-5.652576336860635825e-04,-7.089787335991824596e-04,-8.261913171410594989e-04,-1.731251044273376906e-03,-1.826481818795201587e-03,-1.464713863730436215e-03
1.053637444734570780e-05,4.032475047469143327e-05,7.973448660373677567e-05,1.130830521345137484e-04,1.401487950086595315e-04,1.446922021985044978e-04,2.413542169570930451e-04,1.324109985232349226e-04,2.025463272094723622e-04,1.904174187779423535e-04,1.240200644433508243e-04,-1.897641900181787713e-05,-4.004390251040482272e-04,-6.235970937013609466e-04,-7.512555494308450479e-04,-9.140923446416820844e-04,-1.099169521510604550e-03,-2.050145013332367507e-03,-2.161820534348485225e-03,-1.923910432338720193e-03
1.022983211219308232e-05,4.042090066552166529e-05,7.555498962402332859e-05,1.032641699552534900e-04,1.247852225303651527e-04,1.219157478451719795e-04,2.027608305931099056e-04,7.391290915310344783e-05,1.450899122238156298e-04,1.079708155393597292e-04,1.146499910950758235e-05,-1.677299822568894931e-04,-6.197872777581238000e-04,-8.395591937303526452e-04,-1.017896160125730289e-03,-1.195213446915146258e-03,-1.473209150314334394e-03,-2.437058038711548483e-03,-2.554891958355900820e-03,-2.452377948641782691e-03
8.798327656984302741e-06,3.607857850015167478e-05,6.048002926707256771e-05,7.629951946735371736e-05,8.670360147953048849e-05,6.758262928724198960e-05,1.217763227462776278e-04,-3.077664195597209574e-05,2.583378105163545838e-05,-5.171761590242418777e-05,-1.793227285146703444e-04,-3.878942479789258694e-04,-9.275127533674262965e-04,-1.159233339905737202e-03,-1.370411241054532870e-03,-1.563807018220421440e-03,-1.963302566051486602e-03,-2.910540981292725118e-03,-3.027881019234654730e-03,-3.060475565552717072e-03
6.235752273797963121e-06,2.683637213349346600e-05,3.462167843580235522e-05,3.285459697246540575e-05,2.592651343345657680e-05,-1.791957792043774819e-05,-1.272683906554414582e-06,-1.794659030258659066e-04,-1.573806826591494384e-04,-2.847440761327746958e-04,-4.489612245559682752e-04,-6.840334266722203566e-04,-1.312460713028910106e-03,-1.581176423311232097e-03,-1.808890756607053549e-03,-2.025775249838825901e-03,-2.567046606004241491e-03,-3.478425557613373277e-03,-3.596640509963032646e-03,-3.754799875378614284e-03
2.546642100214932638e-06,1.244459311187271364e-05,-1.077929818630325119e-06,-2.540621409416209039e-05,-5.681729483604415764e-05,-1.334440370202073258e-04,-1.642711812019340589e-04,-3.696284992128614165e-04,-4.026859607696535708e-04,-5.829458374977115583e-04,-7.916598647832861092e-04,-1.058873847901821126e-03,-1.761589471697809538e-03,-2.093054734945295602e-03,-2.327749994277952122e-03,-2.580341537654396583e-03,-3.262949828147891206e-03,-4.136025161743164640e-03,-4.265074997901913655e-03,-4.535159789562231113e-03
-2.251264854073549706e-06,-7.069658641815146019e-06,-4.522421314120303031e-05,-9.664870181083688944e-05,-1.604146988391874726e-04,-2.773223077893265630e-04,-3.636979837417595048e-04,-5.992285626888278673e-04,-7.048669056892397072e-04,-9.376279153823856814e-04,-1.197619606733321164e-03,-1.510349240839481411e-03,-2.262696139097215755e-03,-2.675380890846251140e-03,-2.917236468195913163e-03,-3.220865437090394100e-03,-4.016824080765249959e-03,-4.868106598854065811e-03,-5.023307050347325560e-03,-5.390404887080198042e-03
-8.122685141563440765e-06,-3.136885065138335978e-05,-9.644143738150607464e-05,-1.795709548950196268e-04,-2.835378036499022064e-04,-4.474431052088746036e-04,-5.950593882560722536e-04,-8.663714588284495213e-04,-1.056035624790191895e-03,-1.341652831196785481e-03,-1.655873187363146896e-03,-2.029838186115026557e-03,-2.805775385141374891e-03,-3.306734081387518662e-03,-3.565360693335531406e-03,-3.935680628538129090e-03,-4.792286745131018287e-03,-5.652025992870331715e-03,-5.849758007168766490e-03,-6.297658368825917972e-03
-1.500184476733210167e-05,-5.979394299626346782e-05,-1.536470318853856091e-04,-2.735118151426316072e-04,-4.245064908266066306e-04,-6.410982364535340464e-04,-8.532364686012261284e-04,-1.168274717727303767e-03,-1.446152126216888748e-03,-1.788729482173920119e-03,-2.155896319687365583e-03,-2.602391309946775616e-03,-3.382623988568784958e-03,-3.967566599726675934e-03,-4.258865032792089923e-03,-4.708764139175412346e-03,-5.560786561727526327e-03,-6.460745055675507116e-03,-6.715920784234997477e-03,-7.225309881210332207e-03
-2.277783302783968356e-05,-9.142320269525047196e-05,-2.161170038521290830e-04,-3.788562485456467436e-04,-5.813765356540678527e-04,-8.546154058694848061e-04,-1.133776866149901552e-03,-1.501652469807863424e-03,-1.864748460292816289e-03,-2.271880939364433888e-03,-2.685803853064774697e-03,-3.212206662684678835e-03,-3.980899488031866204e-03,-4.640420385479925892e-03,-4.985116410136221365e-03,-5.523845633387563202e-03,-6.313836571693423258e-03,-7.256918187141418904e-03,-7.595346615672108129e-03,-8.143318149924283142e-03
-3.124373143970968886e-05,-1.250472013008594287e-04,-2.827764512598515798e-04,-4.937420865535736923e-04,-7.505061678886412084e-04,-1.083241804134846579e-03,-1.430454996490477864e-03,-1.858402851879596912e-03,-2.299043822383880793e-03,-2.778244907915592560e-03,-3.232992603570222084e-03,-3.838952761173248206e-03,-4.589593557417394679e-03,-5.311953254818915435e-03,-5.729474851012228594e-03,-6.355172535181042789e-03,-7.048808052301409020e-03,-8.018428380489349416e-03,-8.459500973105427840e-03,-9.022890704751020119e-03
-4.007785937845709142e-05,-1.592173094981908464e-04,-3.517691955268384125e-04,-6.131899965047837332e-04,-9.258074433803557129e-04,-1.319973436641693832e-03,-1.732845578289031246e-03,-2.225010256654024344e-03,-2.733203048992157141e-03,-3.287295465290546951e-03,-3.783085422694682041e-03,-4.457077440291642816e-03,-5.202693693935872728e-03,-5.968162565708159083e-03,-6.467483882069586208e-03,-7.170422773003576160e-03,-7.757344743013384544e-03,-8.740579826831818347e-03,-9.278709144592282160e-03,-9.835412707090382747e-03
-4.887992409944536616e-05,-1.924848140716552288e-04,-4.205777078330517698e-04,-7.313041824579239901e-04,-1.100020875930785968e-03,-1.555891575002671130e-03,-2.030391486740111637e-03,-2.587242362290621128e-03,-3.152596644592285495e-03,-3.776345376670361097e-03,-4.317651415914296534e-03,-5.045350006431341232e-03,-5.805197375833990453e-03,-6.594405325531958392e-03,-7.173789116144179204e-03,-7.936470825612542898e-03,-8.435538342356684038e-03,-9.416534729003906562e-03,-1.002962356376647587e-02,-1.056611381888390190e-02
-5.720776452213527916e-05,-2.233972472497820522e-04,-4.860724470674992765e-04,-8.414619761228562091e-04,-1.265072447121143176e-03,-1.779898155558110040e-03,-2.310999413871764330e-03,-2.928989207190275251e-03,-3.542124070405960369e-03,-4.223219595491886982e-03,-4.815930458784102239e-03,-5.584968351662158645e-03,-6.377379926800729772e-03,-7.171534433245658341e-03,-7.818069093704221872e-03,-8.620708907842633897e-03,-9.068428108394147730e-03,-1.003615602970123373e-02,-1.069081277143954858e-02,-1.120930713701248638e-02
-6.462675126612189077e-05,-2.506589726260303997e-04,-5.449581187903882341e-04,-9.376607358217239636e-04,-1.412934651672840061e-03,-1.980307706242800513e-03,-2.562087266159056818e-03,-3.234758505254984023e-03,-3.886420120000839366e-03,-4.609447496384383273e-03,-5.257098040804266195e-03,-6.057708517327904663e-03,-6.897597568303348928e-03,-7.680352518737314921e-03,-8.373325847387312268e-03,-9.197832189530132443e-03,-9.636386104226114108e-03,-1.058757651567459115e-02,-1.124850225234031408e-02,-1.176373847460747239e-02
-7.077927835315467482e-05,-2.732320757386087870e-04,-5.944298052579164967e-04,-1.016911672997474706e-03,-1.537263539075851317e-03,-2.146535821908713160e-03,-2.773646654081344046e-03,-3.493343313936889388e-03,-4.172644972562790378e-03,-4.923842085093260885e-03,-5.621645187348126363e-03,-6.452107961669563754e-03,-7.339037602990867819e-03,-8.103249941051006086e-03,-8.823330320298670287e-03,-9.658881918996570920e-03,-1.012891535726189764e-02,-1.104456890940666222e-02,-1.170394446194171489e-02,-1.223605825173855292e-02
-7.538920305877925643e-05,-2.902767945805191760e-04,-6.321010373473167927e-04,-1.076688006484508584e-03,-1.632701998293399626e-03,-2.271055868184567329e-03,-2.935917485666274251e-03,-3.694354788410663532e-03,-4.388904152345657686e-03,-5.159065632253886403e-03,-5.897223683267831251e-03,-6.756145125791430082e-03,-7.684696306258441759e-03,-8.430339934706687285e-03,-9.162992604076861461e-03,-1.000280057236552049e-02,-1.053344669407606411e-02,-1.140137446045875677e-02,-1.206529034054278950e-02,-1.262953785067797222e-02
-7.827076840937139128e-05,-3.011442412146925771e-04,-6.560948942124844108e-04,-1.114144185280799889e-03,-1.694903321146964915e-03,-2.350407126981020854e-03,-3.040262175989150509e-03,-3.828313309220969865e-03,-4.526070789003372279e-03,-5.310168584406376249e-03,-6.079963154032825418e-03,-6.958200225681066171e-03,-7.930472751647234947e-03,-8.661734638392924387e-03,-9.395679443001745193e-03,-1.023072621023654767e-02,-1.083638854306936440e-02,-1.167932217240333533e-02,-1.234262814253568250e-02,-1.294104718703032071e-02
-7.935819506078960466e-05,-3.054217710721492747e-04,-6.656363820284605642e-04,-1.129007069909572719e-03,-1.721815897703170718e-03,-2.383987854433060501e-03,-3.082807191419600999e-03,-3.891446015954017849e-03,-4.582540945863723680e-03,-5.379017331123352522e-03,-6.170206133455037080e-03,-7.058850214853882275e-03,-8.075007489562037108e-03,-8.799617276370524585e-03,-9.529212548732755861e-03,-1.035487452772259481e-02,-1.103856198483705794e-02,-1.188787498593330515e-02,-1.255105220180749610e-02,-1.317158476579189871e-02
-7.867163352042438591e-05,-3.030334540283679862e-04,-6.608797973722220281e-04,-1.121767668747901967e-03,-1.713393337547778911e-03,-2.373584628766775822e-03,-3.064397340822219359e-03,-3.883728002339601523e-03,-4.563109778070450172e-03,-5.370756005048752182e-03,-6.172548755675553306e-03,-7.065257089331746128e-03,-8.121568809241058728e-03,-8.848854667723178580e-03,-9.575695591866969017e-03,-1.038881883898377240e-02,-1.114819890570640723e-02,-1.204001252174377416e-02,-1.270345632290839806e-02,-1.332649433809519370e-02
-7.631539890497925625e-05,-2.942882333993911484e-04,-6.428692753434182188e-04,-1.093504079377651287e-03,-1.671578883588314014e-03,-2.322704801493883937e-03,-2.990783434295653589e-03,-3.809712427586317302e-03,-4.477544282388687055e-03,-5.293003733694554014e-03,-6.094693653210996563e-03,-6.988268173083662591e-03,-8.078257306158544843e-03,-8.816337541520594470e-03,-9.547862858772276223e-03,-1.034535201898217037e-02,-1.117837335407734049e-02,-1.214659772038459776e-02,-1.280814987426995809e-02,-1.341562773019075970e-02
-7.248561497420074901e-05,-2.799205129006504620e-04,-6.134384043961763804e-04,-1.046218414163589509e-03,-1.600416724503040148e-03,-2.236285470312834433e-03,-2.871805956172942317e-03,-3.678765807381272155e-03,-4.338661469697952140e-03,-5.155356848299504254e-03,-5.947061065182088907e-03,-6.840344466283916798e-03,-7.956931732118132164e-03,-8.710411336302755977e-03,-9.456985849440095737e-03,-1.023745198538899247e-02,-1.114353171074390636e-02,-1.221189730286598336e-02,-1.286931311315297685e-02,-1.345193590176105986e-02
-6.747532263487579290e-05,-2.610831509393453397e-04,-5.750698349326850483e-04,-9.833176864027977099e-04,-1.506073103606700827e-03,-2.120816280454398180e-03,-2.719810187053679860e-03,-3.504241711749136578e-03,-4.160321814870834682e-03,-4.969324751228095145e-03,-5.742813561558722524e-03,-6.635011194244026800e-03,-7.771359678566457617e-03,-8.541230403661727658e-03,-9.313072237193582847e-03,-1.007961534836888072e-02,-1.105637595549226020e-02,-1.223223353743553218e-02,-1.288844299829005821e-02,-1.344930641555786704e-02
-6.166408105939629423e-05,-2.393133759590983028e-04,-5.307338222563267498e-04,-9.097566462039947824e-04,-1.396407146155834080e-03,-1.984751525962353408e-03,-2.547813947057723377e-03,-3.302428548389673129e-03,-3.956420912837981842e-03,-4.748243097007275558e-03,-5.498321683108806091e-03,-6.386883516222238016e-03,-7.536276156038047673e-03,-8.322793518781661931e-03,-9.127296637296675522e-03,-9.889220782250164599e-03,-1.092886814695596953e-02,-1.220109993338584949e-02,-1.286705145800113269e-02,-1.341961771309376286e-02
-5.549608938068153845e-05,-2.163778847908973330e-04,-4.837063968330622670e-04,-8.316423709273339368e-04,-1.280285680294036745e-03,-1.838148654311896066e-03,-2.368007933759688592e-03,-3.090086186046898508e-03,-3.740249714231491402e-03,-4.506845369100571062e-03,-5.232494326427578404e-03,-6.113026102930307210e-03,-7.266697369724513939e-03,-8.071954739868639553e-03,-8.911711682856081687e-03,-9.683906788170335359e-03,-1.077071052759885975e-02,-1.211273543953895679e-02,-1.280711572527884999e-02,-1.337019440716505532e-02
-4.944016918599607863e-05,-1.940888274645805002e-04,-4.373777408778668383e-04,-7.553794992923737548e-04,-1.166640456199645806e-03,-1.691904169148207527e-03,-2.191228807687758615e-03,-2.882762876673042839e-03,-3.524603144121170144e-03,-4.260632897078991260e-03,-4.965330315247176891e-03,-5.832708603903650861e-03,-6.978578208684923546e-03,-7.807404879510401567e-03,-8.679215153217314377e-03,-9.478270647197960599e-03,-1.059021087309718404e-02,-1.196661318659782494e-02,-1.271154364246129646e-02,-1.330227453631163161e-02
-4.394862902402880072e-05,-1.741019631236791361e-04,-3.950273957967759394e-04,-6.867774669647217336e-04,-1.063606609821319453e-03,-1.556632528269291660e-03,-2.027117909812926541e-03,-2.693602098578214837e-03,-3.321626225471496774e-03,-4.025009720921517327e-03,-4.716038327634333380e-03,-5.565803928881883113e-03,-6.689176909476520806e-03,-7.547415583610534058e-03,-8.442178882062433345e-03,-9.280451362222431194e-03,-1.039427406018972669e-02,-1.176874960780143788e-02,-1.258346011090278292e-02,-1.321101225620508780e-02
-3.941761599481108017e-05,-1.577537458604573862e-04,-3.595708739459515515e-04,-6.304352197170258682e-04,-9.779377509355543108e-04,-1.441511880064011387e-03,-1.884474758243560085e-03,-2.532847068160772562e-03,-3.142484964370727881e-03,-3.814450612306595663e-03,-4.501029081255196289e-03,-5.330372217595576861e-03,-6.416444774806501390e-03,-7.307476685225963026e-03,-8.211335448086260966e-03,-9.091744232207535012e-03,-1.018823658573627701e-02,-1.153055406928062479e-02,-1.242550102543830449e-02,-1.308753002309799747e-02
-3.614976750373842919e-05,-1.459839053541421615e-04,-3.332957375705242957e-04,-5.894970749378205133e-04,-9.145959357023238177e-04,-1.353521175265313004e-03,-1.771204678344725841e-03,-2.408043799263239262e-03,-2.996932237148284845e-03,-3.641455756843090842e-03,-4.332319074302910453e-03,-5.139709707587957095e-03,-6.177152910828592226e-03,-7.098696874856947996e-03,-7.995504821658132658e-03,-8.909743701934811841e-03,-9.976572759270670165e-03,-1.126710446596145693e-02,-1.223968728035688090e-02,-1.292147272115946356e-02
-3.432738492906096185e-05,-1.392929931217431615e-04,-3.176104279994965379e-04,-5.655952820062638354e-04,-8.765317417383192578e-04,-1.297030483698845748e-03,-1.693639831829070290e-03,-2.324025280365348087e-03,-2.892310670375824230e-03,-3.515372808337212385e-03,-4.216272739529608633e-03,-5.000730274975299580e-03,-5.984306741476061106e-03,-6.926988568186759170e-03,-7.801112536311148073e-03,-8.731345272481439920e-03,-9.762020921468736109e-03,-1.099372947335243260e-02,-1.202622969734668326e-02,-1.270373807573318969e-02
-3.399324062466624059e-05,-1.377396137952804206e-04,-3.128913549661637588e-04,-5.588779789209366577e-04,-8.645369969606398614e-04,-1.273626723456383484e-03,-1.655407522010802438e-03,-2.282613478386402283e-03,-2.832497952938079801e-03,-3.441035707056522980e-03,-4.152829296499490133e-03,-4.913286841452121738e-03,-5.844984709382059287e-03,-6.792963501095770733e-03,-7.631469108581541427e-03,-8.554866301596162487e-03,-9.544789768040181505e-03,-1.072266672372818030e-02,-1.178288408577441750e-02,-1.242805649816990446e-02
-3.504771073877813918e-05,-1.409619456487893848e-04,-3.184630320787430941e-04,-5.680749064445496377e-04,-8.771681985855101253e-04,-1.282074626994133713e-03,-1.656361205101012420e-03,-2.282139966237545139e-03,-2.816903198909759699e-03,-3.417755136609077968e-03,-4.135556320786474942e-03,-4.870781211167574121e-03,-5.759008929848673242e-03,-6.692598601460456216e-03,-7.486142017364500779e-03,-8.380157221078871413e-03,-9.322486676454546511e-03,-1.046073905944824335e-02,-1.150564233863353436e-02,-1.209195056569576862e-02
-3.725876755475999991e-05,-1.482027430039643996e-04,-3.327119975864888048e-04,-5.905729231357575429e-04,-9.107681128978728589e-04,-1.318234182703495938e-03,-1.692042091083525860e-03,-2.316922598132491358e-03,-2.839838407135010078e-03,-3.438726933419704833e-03,-4.152530545204876668e-03,-4.861633658021688106e-03,-5.718941085815431973e-03,-6.618136965513228553e-03,-7.360107097506521368e-03,-8.206776996493338194e-03,-9.090745901107789850e-03,-1.020736784458160448e-02,-1.119028802216052651e-02,-1.169718044614792389e-02
-4.028453179776670745e-05,-1.583550201559066450e-04,-3.532734485626221901e-04,-6.225628579854965670e-04,-9.595926738977431612e-04,-1.375118667614460720e-03,-1.753856006908416148e-03,-2.377195772030949936e-03,-2.890691527080535821e-03,-3.491220558047295180e-03,-4.188119035631417651e-03,-4.871172224223613637e-03,-5.710851437091829172e-03,-6.558706554055213252e-03,-7.243435394525526289e-03,-8.031444715142247934e-03,-8.844354265332223658e-03,-9.954222102165222880e-03,-1.083376983547210300e-02,-1.124938459765911607e-02
