6.499802726506934976e-07,1.319739160537759838e-06,3.830826371908081017e-06,5.386405825614824012e-06,6.238814353943024822e-06,1.766517767906099982e-05,1.290990667343215855e-05,2.209966270625552989e-05,2.723134212493868062e-05,1.591741043329206236e-05,1.735761085152723494e-05,3.328301402926427474e-05,3.346690845489262543e-05,1.211945188045672917e-05,-1.714612865447780283e-05,-1.357097488641380770e-05,4.716948807235966666e-06,-3.851892471313522623e-05,-2.896371185779328310e-05,-6.360982894903045280e-06
8.578616154193625865e-07,2.153376417160074301e-06,5.747245293855560539e-06,8.767872548103227369e-06,1.164268398284927595e-05,2.537869117259890095e-05,2.353731737136917037e-05,3.598915706276855660e-05,4.456834068298311030e-05,3.773209285736051733e-05,4.367553955316641180e-05,6.423881217837315669e-05,6.932709521054982100e-05,5.423874330520801805e-05,2.998137092590550287e-05,3.911154729128242828e-05,6.306110191344857139e-05,2.550374746322585560e-05,4.123367297649626289e-05,6.851074349879659336e-05
1.027581630945180326e-06,2.837460693717043007e-06,7.334374994039428702e-06,1.160306031703938520e-05,1.621888971328750681e-05,3.193362319469362468e-05,3.266988954544143889e-05,4.797874252498111734e-05,5.967503452300996656e-05,5.673366636037794209e-05,6.662272951006986547e-05,9.154993817210178701e-05,1.009194175600981524e-04,9.174101424217395630e-05,7.200685155391912300e-05,8.618717950582863803e-05,1.154099964499437765e-04,8.308895111083938008e-05,1.045275831222558418e-04,1.361264874935094315e-04
1.174128830432866536e-06,3.428037651181261172e-06,8.702070939540756646e-06,1.406581437587727564e-05,2.020601081848160115e-05,3.761668293476015565e-05,4.062505817413406684e-05,5.840128406882247282e-05,7.288307285308809130e-05,7.319087707996336741e-05,8.643406105041601735e-05,1.153228145241735506e-04,1.282425071597075234e-04,1.243633188009279325e-04,1.085427743196509381e-04,1.271151751875913404e-04,1.610595479011499775e-04,1.332749772071833755e-04,1.596306340694451573e-04,1.950463564395848678e-04
1.310138068795178845e-06,3.972301427722017928e-06,9.940786033868683342e-06,1.629832792282093898e-05,2.379599070549026537e-05,4.266552813053041648e-05,4.765778188705520422e-05,6.754569442868194789e-05,8.444445114135713435e-05,8.730441206693617217e-05,1.033114488422880444e-04,1.355992927849290872e-04,1.512471036314940354e-04,1.518535382747667438e-04,1.392500426769278520e-04,1.613490351438558461e-04,1.992866994142496499e-04,1.751875448226924016e-04,2.053178145885491742e-04,2.439596443176213648e-04
1.444093207120870009e-06,4.502679640054742834e-06,1.111454873681057731e-05,1.840069854259480418e-05,2.712628245353714297e-05,4.724631193876177587e-05,5.393527679443435553e-05,7.559071272015532709e-05,9.451702861785860152e-05,9.922435033321348621e-05,1.174259022474298661e-04,1.523985050916669914e-04,1.699345753192877642e-04,1.740121431350725339e-04,1.639141261577628148e-04,1.885205914974248968e-04,2.295749818086588088e-04,2.081824469566340640e-04,2.407109088897729234e-04,2.819216738939229507e-04
1.579492634534810505e-06,5.032764199972192819e-06,1.225033785104740889e-05,2.040955905914296057e-05,3.024597644805923543e-05,5.142017595767885303e-05,5.951450662612991631e-05,8.261486694812736060e-05,1.031283220291134779e-04,1.089960646033283814e-04,1.288268697559843187e-04,1.656714253425596150e-04,1.842611352205252506e-04,1.906767256259935656e-04,1.823499057292960325e-04,2.083556358814275843e-04,2.515597046017611004e-04,2.318317461013789450e-04,2.652610321044946069e-04,3.083807106018010601e-04
1.713993393182729237e-06,5.554878194332163390e-06,1.333189218044270368e-05,2.229277541637410143e-05,3.310843682289139168e-05,5.512943291664034145e-05,6.430910701751785068e-05,8.852087615132293321e-05,1.101450923919674864e-04,1.165314270853993128e-04,1.374453295171270545e-04,1.752673879563806448e-04,1.941036323904967071e-04,2.016786910295503702e-04,1.944328153133414419e-04,2.207141878008878793e-04,2.650469283461534867e-04,2.459490823745723049e-04,2.787311657667183840e-04,3.230191706418935379e-04
1.840095878243421013e-06,6.042173402309457782e-06,1.430627044439305090e-05,2.395780153274525392e-05,3.559142851829544485e-05,5.821932893991381316e-05,6.812567691803054245e-05,9.310714604854545130e-05,1.152994134902951263e-04,1.216140447854992615e-04,1.430937893390665284e-04,1.809747436642644789e-04,1.993170223832106441e-04,2.069175012111681207e-04,2.000953816175482861e-04,2.255463911891019974e-04,2.700197887420618210e-04,2.505643653869624350e-04,2.812560361623788288e-04,3.259770061969701014e-04
1.946138792633985096e-06,6.451734620928804879e-06,1.508708503842343101e-05,2.525858812332142708e-05,3.749613547325150129e-05,6.043631638288408611e-05,7.067296628952103111e-05,9.602733297646006490e-05,1.182248781204220779e-04,1.239140928983685291e-04,1.454631961584100985e-04,1.824945528209207456e-04,1.996550033092474600e-04,2.062524027824419242e-04,1.992424499988577848e-04,2.228695039153135262e-04,2.665352028012239836e-04,2.458432483673091249e-04,2.731400249004388111e-04,3.175933321714345301e-04
2.017893214225743529e-06,6.730452713370363535e-06,1.556946972608555567e-05,2.602096860408772256e-05,3.858348751068130564e-05,6.147468725442796933e-05,7.159127674102859788e-05,9.688117852210959403e-05,1.184739770889279306e-04,1.230258345603939588e-04,1.441559017002592231e-04,1.794884157478807564e-04,1.948247495889639691e-04,1.995472825765627135e-04,1.918082772493384408e-04,2.127103715539014847e-04,2.547850019335710816e-04,2.320043015480036997e-04,2.548671486377740024e-04,2.983068448305073905e-04
2.040466917753194342e-06,6.821652763485948849e-06,1.564125921130169621e-05,2.606113617420185850e-05,3.859821462631240813e-05,6.101215279102235872e-05,7.051861295700149893e-05,9.524088086783847197e-05,1.155948564529416119e-04,1.185330622792240803e-04,1.387474730908880435e-04,1.715952133536336962e-04,1.845224888920759989e-04,1.866784013509767762e-04,1.776821379661581892e-04,1.951015923023260155e-04,2.348598317503893158e-04,2.093282151222224433e-04,2.269588479995751596e-04,2.686450562477055767e-04
1.999823552966092524e-06,6.672267584800761008e-06,1.519888076186169367e-05,2.520861966609944200e-05,3.730173754692093092e-05,5.874127783775240358e-05,6.710492362976149981e-05,9.069328894317111396e-05,1.091530412673947376e-04,1.100125881433483712e-04,1.287836023271093488e-04,1.584358901679514052e-04,1.684033985733961777e-04,1.674493230581300949e-04,1.567083245515845324e-04,1.699933100938833073e-04,2.068397976756059908e-04,1.779576349258418192e-04,1.898392612934136599e-04,2.290332057475987686e-04
1.885307475924466672e-06,6.240430732965509660e-06,1.415844138860691905e-05,2.333150877952565162e-05,3.450505828857437524e-05,5.442751355171114510e-05,6.107687473297195154e-05,8.292311866879423839e-05,9.882267532348603973e-05,9.714680308103528753e-05,1.138985766172418822e-04,1.397270514070985748e-04,1.461842314600920545e-04,1.417347617149370244e-04,1.287397798299811367e-04,1.373721021413839183e-04,1.707628443837129906e-04,1.380145001411433410e-04,1.438227498531365804e-04,1.797915685176793585e-04
1.689889813065503503e-06,5.499168136119882521e-06,1.246866288781155359e-05,2.034561228752125800e-05,3.008643269538894839e-05,4.791023370027452574e-05,5.224979352951125938e-05,7.171646913588008900e-05,8.438796939849824521e-05,7.968528455495802701e-05,9.379673519730666049e-05,1.152415029406545670e-04,1.176501575708365329e-04,1.093630291223543250e-04,9.357754409313421022e-05,9.708456516266229601e-05,1.265383262634241419e-04,8.945969820022536270e-05,8.900911092758420368e-05,1.210089603662434975e-04
1.411933703422521161e-06,4.441096533536951708e-06,1.011226773858059641e-05,1.623277444839466853e-05,2.401149749755874795e-05,3.914522289037615109e-05,4.058003845214920103e-05,5.700946308672389762e-05,6.580113124847382930e-05,5.754863029718366638e-05,6.833900418877699465e-05,8.488597559928875796e-05,8.267665761708973616e-05,7.024132084846668525e-05,5.110743176937321541e-05,4.903290456533791086e-05,7.404608517884850099e-05,3.221040248870803705e-05,2.533098137378935456e-05,5.268538129329122625e-05
1.054659376740430312e-06,3.077374716997187049e-06,7.111153119802368554e-06,1.102994942665089526e-05,1.632639765739456441e-05,2.819396815299898585e-05,2.612870769500808565e-05,3.886832189857921787e-05,4.314615936279268658e-05,3.077697771787610715e-05,3.753362500667669754e-05,4.869036334753018742e-05,4.126373159885167110e-05,2.430931401252917867e-05,1.229097962381634963e-06,-6.896014571186298271e-06,1.316174691915155385e-05,-3.389673948288010374e-05,-4.738378906249756891e-05,-2.544292473793588184e-05
6.253631675243125306e-07,1.435060659050981585e-06,3.517890739440811395e-06,4.827594590186968355e-06,7.154350042343293451e-06,1.520915076732546460e-05,9.078177070618437182e-06,1.749405382275543176e-05,1.665767021179170754e-05,-4.656333327296671468e-07,1.526882767678283023e-06,6.795765697955909490e-06,-6.481889665129189285e-06,-2.840515005588360883e-05,-5.611628019809505532e-05,-7.078464651107430907e-05,-5.623063057661411998e-05,-1.090756964683537280e-04,-1.294969654083227503e-04,-1.137150726318415182e-04
1.350002759694801057e-07,-4.445245504378871822e-07,-5.888004302979581888e-07,-2.242219090461835296e-06,-3.323992729186858063e-06,4.204835176459001200e-07,-1.030556955337448348e-05,-6.809777659178158942e-06,-1.332979049682645522e-05,-3.588428014516863656e-05,-3.937319964170358377e-05,-4.050844377279298709e-05,-6.035905963182687707e-05,-8.779843974113294054e-05,-1.208508489131905806e-04,-1.426560017466509578e-04,-1.342259089946782171e-04,-1.934898209571842898e-04,-2.213353836536383122e-04,-2.125051653385218035e-04
-4.042009836435569973e-07,-2.516074538826902469e-06,-5.117820733785735796e-06,-1.002830088138590683e-05,-1.490048742294296303e-05,-1.590570493936627425e-05,-3.170647535324020696e-05,-3.368921049535312438e-05,-4.643243656158475288e-05,-7.513517707586321397e-05,-8.481224137544534779e-05,-9.290299752354638893e-05,-1.200667426586174901e-04,-1.537127875089628476e-04,-1.928915641307809279e-04,-2.224909048676455402e-04,-2.208557088971173300e-04,-2.872840595245366221e-04,-3.232433443069433299e-04,-3.221711574792917622e-04
-9.795415657758963752e-07,-4.731598111391027857e-06,-9.974651968479262906e-06,-1.837913870811472823e-05,-2.735815453529342746e-05,-3.349099580049603694e-05,-5.480251150131149567e-05,-6.276977158784904161e-05,-8.223462028503446253e-05,-1.178178225755694948e-04,-1.343369646072377908e-04,-1.500016655325891112e-04,-1.852532743811631044e-04,-2.259007148742658920e-04,-2.719927538633325247e-04,-3.101666332483256415e-04,-3.160905177593266143e-04,-3.904814195632939152e-04,-4.354379063844656360e-04,-4.429391256570871615e-04
-1.580323032736803301e-06,-7.050571234822233873e-06,-1.507614029049884036e-05,-2.715993020534525823e-05,-4.051241421699508939e-05,-5.209047724008649056e-05,-7.930059041976852594e-05,-9.371332169175185212e-05,-1.203771757125857199e-04,-1.635587642192844074e-04,-1.875394192934026457e-04,-2.114433287084104137e-04,-2.555574120283150646e-04,-3.040946357250196973e-04,-3.579329673051812543e-04,-4.054933503270114208e-04,-4.197574765086209045e-04,-5.030197811126713462e-04,-5.579939178228353206e-04,-5.748871201276834625e-04
-2.198147110939050979e-06,-9.440608242750128055e-06,-2.035696373581896855e-05,-3.626607902050028864e-05,-5.420863175392135922e-05,-7.150552542209713449e-05,-1.049691821098320063e-04,-1.262409105807546354e-04,-1.605458326339724324e-04,-2.120098536014560213e-04,-2.440322589278211436e-04,-2.768632806837560451e-04,-3.306083344221138923e-04,-3.880006693601591498e-04,-4.503886786699273564e-04,-5.081872600316965924e-04,-5.316668617725406722e-04,-6.246828746795658575e-04,-6.907741574048970696e-04,-7.178240523338373950e-04
-2.828210201859499081e-06,-1.188350268542762556e-05,-2.577776281833659431e-05,-4.563476307392130832e-05,-6.835844445228561530e-05,-9.160660306215375262e-05,-1.316516363143913320e-04,-1.601591483920816316e-04,-2.025320430755617857e-04,-2.629110701084140327e-04,-3.034981890320768028e-04,-3.459805181920529789e-04,-4.100543771982216330e-04,-4.772677056789381591e-04,-5.489515880346277146e-04,-6.178840295672381657e-04,-6.514476589560543127e-04,-7.551094841957096872e-04,-8.334268398284887204e-04,-8.713219915628488523e-04
-2.174471468329454676e-06,-8.598538966774901343e-06,-2.237473795413981516e-05,-4.041554968357096404e-05,-5.532052898406967449e-05,-8.588692744970409618e-05,-1.319226734161369288e-04,-1.546112034499648837e-04,-1.853630414962771384e-04,-2.517188405394557506e-04,-3.256943800449361840e-04,-3.113118896484376430e-04,-4.539535839557671463e-04,-4.956816517114622346e-04,-4.640113633871057386e-04,-5.769771268367732912e-04,-6.329454140663181173e-04,-5.773221564292911915e-04,-7.059458341598485401e-04,-6.791757187843377834e-04
-4.345088189840341759e-06,-1.738432557940479056e-05,-4.115004436373720918e-05,-6.723784630298624773e-05,-1.015489449501036091e-04,-1.380455467939385749e-04,-1.986428201675407483e-04,-2.471136770248416560e-04,-3.513643320083621063e-04,-4.581699724793437674e-04,-4.593278944790353709e-04,-5.203185320496560426e-04,-5.445789958238624875e-04,-6.763919882774336667e-04,-6.800089429616906767e-04,-8.072929795980419336e-04,-8.283141108751331015e-04,-9.033001017570500531e-04,-7.913049160242055426e-04,-6.779053835868890541e-04
-5.274857314229036065e-06,-2.028313637197013875e-05,-4.666702472567568874e-05,-7.829099757671365597e-05,-1.204752521514891155e-04,-1.705417881011971688e-04,-2.076210390090934914e-04,-2.843670109242204549e-04,-3.562116241455080584e-04,-3.945914422273639577e-04,-4.524524939954271355e-04,-4.528657904863358889e-04,-5.780144773125671419e-04,-5.262390576601011548e-04,-5.550103436708428558e-04,-7.208904984593357285e-04,-7.018149982690846233e-04,-6.709691476821903625e-04,-7.113473602533315924e-04,-6.544741585254725295e-04
-7.385562784671808679e-06,-2.863897389829155014e-05,-6.240804737210283891e-05,-1.115455682039261879e-04,-1.497905576229093959e-04,-2.059427734732636561e-04,-2.572736578941337850e-04,-3.397146036207679192e-04,-3.510341310501101223e-04,-4.089414389133456777e-04,-4.405889770686616594e-04,-4.715519098341466203e-04,-5.582172787785553199e-04,-6.011987440586073154e-04,-5.685032720565775036e-04,-6.667985836267436347e-04,-5.984284085035359267e-04,-6.264981579780583331e-04,-5.614943063259100059e-04,-5.880237855911310107e-04
-9.110728656053567685e-06,-3.311209723949428606e-05,-7.229790359735499626e-05,-1.128884504079819689e-04,-1.568198099136351178e-04,-2.133878857135781590e-04,-2.728072995185844328e-04,-3.372825795888904454e-04,-3.643971321105959828e-04,-4.510874646902088107e-04,-4.542831183075895151e-04,-4.168184522986413633e-04,-4.860686136484169474e-04,-4.276822977066023468e-04,-5.742436921596505558e-04,-5.634872257113421887e-04,-4.005384988784825031e-04,-5.477622580528264265e-04,-5.803360269069647017e-04,-5.245366309881265834e-04
-8.522646234631563162e-06,-3.181385991156097254e-05,-6.491458140611659224e-05,-1.201145962715149875e-04,-1.702067580223082016e-04,-2.195476426601418766e-04,-2.628914760589591950e-04,-3.104066629320386328e-04,-3.468081380844118965e-04,-4.233525142669681434e-04,-4.084423075914373098e-04,-3.643186717927457581e-04,-4.450689274668717102e-04,-4.071926258802397391e-04,-5.166388013362863173e-04,-4.047052409648860065e-04,-5.147013761997257806e-04,-3.791755867004398999e-04,-2.843773057460760177e-04,-2.912309595346506438e-04
-9.447141029238725446e-06,-3.611439953327174858e-05,-6.974674366712581080e-05,-1.210606228828431196e-04,-1.792138619422911216e-04,-2.300771239995965062e-04,-2.872411736488334681e-04,-3.356176686793569167e-04,-3.798702331542971183e-04,-4.644837616086009650e-04,-4.307909647822370249e-04,-4.774350420534612029e-04,-5.310091300606751587e-04,-5.206444971561415697e-04,-5.152530037164667178e-04,-5.195506081581080992e-04,-4.583914792537724056e-04,-5.670332503318791309e-04,-5.021623469591116225e-04,-2.977414274215754220e-04
-7.716165906190897204e-06,-2.927829715669151258e-05,-5.924053267240534558e-05,-1.046226071596146609e-04,-1.412989027500151102e-04,-1.799883377432831956e-04,-2.575479106903068630e-04,-2.795351945042613565e-04,-2.745940574645998854e-04,-3.275061239004138864e-04,-3.570076364278783397e-04,-4.055472319126130539e-04,-3.581065720319771416e-04,-4.158017836809141474e-04,-4.298145147562005435e-04,-4.460109922289813176e-04,-2.528283132314717110e-04,-2.655903887748722772e-04,-1.897345848083471711e-04,-4.815554916859231027e-05
-6.834967688918138282e-06,-2.834871946096416322e-05,-5.439053853154193053e-05,-8.673004338741311964e-05,-1.468544616699217205e-04,-1.540732813477525094e-04,-2.096101757049552991e-04,-2.353350623220208985e-04,-2.518753625869753470e-04,-3.232271269559864007e-04,-3.368542861640443759e-04,-3.183286010026933508e-04,-3.044428637027764371e-04,-3.516367994546873519e-04,-4.750216206312158035e-04,-2.894015814661944240e-04,-2.891013140082394363e-04,-2.390559625625615116e-04,-2.256516146659826613e-04,-1.030706325769480179e-04
-4.914148789048219834e-06,-1.891060498297210532e-05,-3.727331976890574497e-05,-6.258001487255106720e-05,-9.813618135452255558e-05,-1.112817621111878585e-04,-1.354842846870414706e-04,-1.678378980040553929e-04,-1.815135934829714616e-04,-1.855994377136233997e-04,-2.352407294511785283e-04,-2.111300399601461061e-04,-1.958825692534470393e-04,-2.317690484523756258e-04,-2.121820054054238526e-04,-2.101841265559161159e-04,-1.049705649614369600e-04,-1.274770092964176932e-04,4.744854664802794069e-05,1.396845026016179574e-04
-3.029672482013727334e-06,-1.223529827892776396e-05,-2.523245838880549494e-05,-3.893818645477305430e-05,-5.660866069793686232e-05,-6.459859741926281674e-05,-8.249377498626633430e-05,-8.684094920456446526e-05,-1.035137548446658009e-04,-9.996191036701236588e-05,-9.711049294471642843e-05,-9.871318846941011050e-05,-5.679041892290353843e-05,-1.108247660398466357e-04,-3.069268965720912495e-05,-4.070557355844903542e-07,-2.510334926843999238e-05,-2.332254171371506173e-05,7.028215718269589785e-05,2.622072558402959211e-04
-8.184979832172645525e-07,-4.930442746877630423e-06,-8.770953881740677224e-06,-9.353646373748883939e-06,-1.937114882469161934e-05,-7.777326703072483195e-06,-3.735093784332199732e-05,-4.804383385181805757e-06,-9.526686477661416432e-06,-1.104445856809648927e-05,-9.207560300826050386e-06,3.516872531175595413e-05,9.818136155605076498e-05,3.192082417011432279e-05,8.140467011928777328e-05,1.432512829303777494e-04,1.131649365425074077e-04,1.249440002441401726e-04,1.252055730819726423e-04,3.623968703746739900e-04
1.455807996392224847e-06,4.233106722831766660e-06,1.217041776776303115e-05,2.184241662025441060e-05,2.843306851387039259e-05,5.771016105413347770e-05,4.413338079452590876e-05,9.900729495286902297e-05,1.166882850646969774e-04,1.164607503414150926e-04,1.300053921043882509e-04,1.916492805182931994e-04,2.270684036016440237e-04,2.415876902341859993e-04,2.223840591907523198e-04,3.117379428148306288e-04,3.370827848315202982e-04,4.082294273376460341e-04,4.943531016111397513e-04,5.492949362993184348e-04
3.161342234611486017e-06,1.091797810554508518e-05,2.620216695666302396e-05,4.468282167911518689e-05,6.182631230354324276e-05,9.730297294855028308e-05,1.135041785240180947e-04,1.463157296568151362e-04,1.850239526748654348e-04,1.967486589550968760e-04,2.300026012957105811e-04,2.963522934019563741e-04,2.919497946500754031e-04,3.684915639162080880e-04,3.707457184791587246e-04,4.045258355736769070e-04,5.370870560407602513e-04,5.301018881797785838e-04,6.176900265216850794e-04,6.992537001371327806e-04
4.546458263993237942e-06,1.680289835870270093e-05,3.713745178580273195e-05,6.183742685317982098e-05,9.224467873573319180e-05,1.308189317584028757e-04,1.661538246154792731e-04,1.983370167136188332e-04,2.630556528091427832e-04,2.965119370222088556e-04,3.362045658230791408e-04,3.848467987179754338e-04,4.289251170754408444e-04,4.832318700552004479e-04,5.545464270114920831e-04,5.385907164812124993e-04,7.207076600193940748e-04,7.129186320304866428e-04,7.996503503322624972e-04,8.895267667770330022e-04
5.854545542001698989e-06,2.227032877802852980e-05,4.812863447666157550e-05,8.109633069038380579e-05,1.211245524883271837e-04,1.748816435456266953e-04,2.297556665420539981e-04,2.805511495888229141e-04,3.595815031051632546e-04,3.971320615410801934e-04,4.650189128220091005e-04,5.573002970516679252e-04,6.429641956686948890e-04,6.835641570091265150e-04,7.338765974044822796e-04,8.348738156557121079e-04,9.835799327492676311e-04,1.000626080036162930e-03,1.115274119377138466e-03,1.228730486989015663e-03
6.794146530628179016e-06,2.549563910603527435e-05,5.603388562798489208e-05,9.592925031185138812e-05,1.433242065906526375e-04,2.095085141062727582e-04,2.706896190643318166e-04,3.427359529793258140e-04,4.233913900375362981e-04,4.996840170621868636e-04,5.813753308355817722e-04,6.938882125020024664e-04,8.297691270112967201e-04,8.663610465526599014e-04,9.589259786605857424e-04,1.083373709976676947e-03,1.196780518531795562e-03,1.266846923828124534e-03,1.415830998778345486e-03,1.585724282741541062e-03
7.672830615043613970e-06,2.896044395387176995e-05,6.523088554739941774e-05,1.121232078790663611e-04,1.672925872802736029e-04,2.466332089424124255e-04,3.150675803184516967e-04,4.184316754192109905e-04,5.003412475585934834e-04,6.061755466461178328e-04,7.179922375082979473e-04,8.457220498621461280e-04,1.000694428205487667e-03,1.082858318805696380e-03,1.186977056384088888e-03,1.369290582358841058e-03,1.491770850181575866e-03,1.598047547340392636e-03,1.771298819422724045e-03,1.994699548840517256e-03
8.276350882053349088e-06,3.113972242832187742e-05,7.143619495034206855e-05,1.221662250995634962e-04,1.839671185016633658e-04,2.743268986105909697e-04,3.524197086334236164e-04,4.684194387674327350e-04,5.726755329132077318e-04,6.999871448278424321e-04,8.306750447750100999e-04,9.834782214462754659e-04,1.141944456756112522e-03,1.270948154449464762e-03,1.399436613321306715e-03,1.586321710884574859e-03,1.781847346484657186e-03,1.909280054569244050e-03,2.107286217093469818e-03,2.353178990840906325e-03
8.851595178246472363e-06,3.381393107354645092e-05,7.728643743991841326e-05,1.340706075191496740e-04,2.037382712364198462e-04,3.053733586311331506e-04,3.927206287384041078e-04,5.215465642213817574e-04,6.548506757736203372e-04,7.845680112242695882e-04,9.430910362303266412e-04,1.119272153198718834e-03,1.307325228750703299e-03,1.475125638365747506e-03,1.621596753597261955e-03,1.833542605340484841e-03,2.074284844756122716e-03,2.246444194316863600e-03,2.473157900929453135e-03,2.705470931529993083e-03
9.674829260110829967e-06,3.737106863081459188e-05,8.559627823829640131e-05,1.483964517354964150e-04,2.269295511245729077e-04,3.387238551497450453e-04,4.445654324531563028e-04,5.836575278460974644e-04,7.402467262268062984e-04,8.922732611894605356e-04,1.071907443583012534e-03,1.275520731240510674e-03,1.491080121695992789e-03,1.698382166743280441e-03,1.863635563850405156e-03,2.119229372799400542e-03,2.392084141850467621e-03,2.601676039695739132e-03,2.882840577006342241e-03,3.113035910248750614e-03
1.052827573001382136e-05,4.050396234869961179e-05,9.288277239799488428e-05,1.623230303049086451e-04,2.491851682662965333e-04,3.721721091389646710e-04,4.976703289985664243e-04,6.425406388521190306e-04,8.127461120605465389e-04,9.922145399451252294e-04,1.187393362134696057e-03,1.419333420038223006e-03,1.656922025561330088e-03,1.886652971029283620e-03,2.096651983857157359e-03,2.371353419661526105e-03,2.676241268932815463e-03,2.898584144115447497e-03,3.211670017004015186e-03,3.502851184248918608e-03
1.178685063838956109e-05,4.541009715139870213e-05,1.038772812426089220e-04,1.815057764291762060e-04,2.791494486331941457e-04,4.155256474733343640e-04,5.560044040679939332e-04,7.213317711561913897e-04,9.105855249404903786e-04,1.111165245175361463e-03,1.322788479030133357e-03,1.583257572412490478e-03,1.857753849506375583e-03,2.099340621352197879e-03,2.334971112608912134e-03,2.652909803748135058e-03,2.970991284310813690e-03,3.221304242610930832e-03,3.574425531744959261e-03,3.905515145182603814e-03
1.337136414945123041e-05,5.159617893159393933e-05,1.172826048076151698e-04,2.049837211608885462e-04,3.157060768604280318e-04,4.668452106475820800e-04,6.227401699066169782e-04,8.096165876328940405e-04,1.021986349105834637e-03,1.237465459227561669e-03,1.467893013000489202e-03,1.766343756049871226e-03,2.061338781237599584e-03,2.327546719431879303e-03,2.577272895693781540e-03,2.933133496820930844e-03,3.255995842456813755e-03,3.549396567344664973e-03,3.933251529812814735e-03,4.296452728033060137e-03
1.523317046701905551e-05,5.860775960147385325e-05,1.327168821632861129e-04,2.321162720918654350e-04,3.553387086391450499e-04,5.220837084650984446e-04,6.931900628089912933e-04,9.003861708313221600e-04,1.135004868316650140e-03,1.370033217132091271e-03,1.620581709146500697e-03,1.940507189154624642e-03,2.254228737592694435e-03,2.553175947785379669e-03,2.826730307936670909e-03,3.190264243304733512e-03,3.548454421102996588e-03,3.863935236930846669e-03,4.266763955712320720e-03,4.662185461044306145e-03
1.728440332233903344e-05,6.648708315849308757e-05,1.498407532334326733e-04,2.612420985221861405e-04,3.991032781600953707e-04,5.814318198084821509e-04,7.716148778915413653e-04,9.987014748573299489e-04,1.253745422554015769e-03,1.507074551165103748e-03,1.776709135711194033e-03,2.120753446161746832e-03,2.447567510724064921e-03,2.773719493269922315e-03,3.063582325100901085e-03,3.451038317739967606e-03,3.837812076628204123e-03,4.170485739707946622e-03,4.589974810600283214e-03,5.004180150747293554e-03
1.943363386690613931e-05,7.461919949471954310e-05,1.674315793335436791e-04,2.918041565895079618e-04,4.436861844062807122e-04,6.431188563585271993e-04,8.522594408988960193e-04,1.093934261676668580e-03,1.371128966712951329e-03,1.644094071388244515e-03,1.929797540485859867e-03,2.293400657385587498e-03,2.637392376899716853e-03,2.978087226271631562e-03,3.297489738583567372e-03,3.691770253360275936e-03,4.107381584405894563e-03,4.446728603839873555e-03,4.885055315971376794e-03,5.325079740285867252e-03
2.168943154931065887e-05,8.333883041322235122e-05,1.861200361728667177e-04,3.236350278615950440e-04,4.908944444656373291e-04,7.072201224565496155e-04,9.348894655227668734e-04,1.196842867958545142e-03,1.494005722427367783e-03,1.787331399977207030e-03,2.090933687031270097e-03,2.471062880098819341e-03,2.841363181591031236e-03,3.190600094914438321e-03,3.535751774549486786e-03,3.945857862234119703e-03,4.374958996772761524e-03,4.733616988658904262e-03,5.190562138915063607e-03,5.650315156102174961e-03
2.392778007984158663e-05,9.203979342818264272e-05,2.046073531031607391e-04,3.552470662117003432e-04,5.379583787918092814e-04,7.709624839186659173e-04,1.016781717967987818e-03,1.299240456178783884e-03,1.614146734237670560e-03,1.928588907182216461e-03,2.252305744081736782e-03,2.652431954413652076e-03,3.044176367402074042e-03,3.404805097699167664e-03,3.772781990408900082e-03,4.202831370353703189e-03,4.643251033842559113e-03,5.019325094223022442e-03,5.492848005652429741e-03,5.974557449698442678e-03
2.602882486104962428e-05,1.001700639492273813e-04,2.219656256198881906e-04,3.849275264501570370e-04,5.823247964382173006e-04,8.309935158252706577e-04,1.093661162185669737e-03,1.396066072231530713e-03,1.727627245140075365e-03,2.063950577855109842e-03,2.409088363140822302e-03,2.825773901373147736e-03,3.239389771580693505e-03,3.614034236192705495e-03,4.007364136815073398e-03,4.449037885606293465e-03,4.910250843942161499e-03,5.301855878829955272e-03,5.784797372341158282e-03,6.294200160980218534e-03
2.797475299417969780e-05,1.078151787298918182e-04,2.383582048296927413e-04,4.128693735837935192e-04,6.243707115650179136e-04,8.886590242028226654e-04,1.167121404457093165e-03,1.490425088489055142e-03,1.840350321388244288e-03,2.194868339180946343e-03,2.565797839641571852e-03,3.001528889149427098e-03,3.435213457107541384e-03,3.829459617257120318e-03,4.239830389976504202e-03,4.707578024744992103e-03,5.189814557373519793e-03,5.601370720863341722e-03,6.103664551973344600e-03,6.625956810235971751e-03
2.963967596292493202e-05,1.143640470939875144e-04,2.525504409372805433e-04,4.372107604026792961e-04,6.611708281040193716e-04,9.397668370962133921e-04,1.233116641807557000e-03,1.573835308364033084e-03,1.942295522499084062e-03,2.315351246416568788e-03,2.713122404783965130e-03,3.164529915899037728e-03,3.616963726341721527e-03,4.037844235420228953e-03,4.465950693488123478e-03,4.952309950947766069e-03,5.461508966922755740e-03,5.894590740203857308e-03,6.414562921285631505e-03,6.950500539302820364e-03
