1.848500000000000344e-05,7.682399999999996783e-05,1.768599999999999838e-04,3.211000000000001613e-04,5.118599999999999409e-04,7.514500000000001864e-04,1.042100000000000448e-03,1.385800000000000400e-03,1.784000000000000429e-03,2.237600000000000179e-03,2.746899999999999602e-03,3.311199999999998953e-03,3.928900000000001662e-03,4.596199999999999938e-03,5.311199999999998561e-03,6.070899999999999734e-03,6.858700000000000560e-03,7.699299999999998333e-03,8.529500000000000623e-03,9.696899999999999617e-03
1.767799999999999236e-05,7.374899999999996085e-05,1.712999999999999896e-04,3.131000000000000753e-04,5.023299999999999424e-04,7.420600000000001153e-04,1.035100000000000169e-03,1.383900000000000408e-03,1.790200000000000471e-03,2.255199999999999306e-03,2.779299999999999739e-03,3.361799999999999424e-03,4.001300000000001904e-03,4.696300000000002209e-03,5.441599999999999562e-03,6.231100000000001568e-03,7.069800000000001951e-03,7.919499999999999457e-03,8.827200000000000324e-03,9.428299999999997100e-03
1.803299999999999828e-05,7.570400000000000566e-05,1.758500000000000460e-04,3.219599999999999871e-04,5.172799999999998450e-04,7.649799999999997401e-04,1.068000000000000156e-03,1.428900000000000309e-03,1.849799999999999752e-03,2.331699999999999485e-03,2.874999999999999084e-03,3.479099999999999727e-03,4.142000000000000716e-03,4.859399999999998963e-03,5.628300000000001010e-03,6.444899999999998200e-03,7.291899999999999597e-03,8.193800000000001083e-03,9.089899999999999716e-03,1.032800000000000384e-02
1.990900000000000200e-05,8.259200000000001154e-05,1.911699999999999738e-04,3.484000000000000660e-04,5.574299999999998180e-04,8.212100000000002774e-04,1.142400000000000013e-03,1.523200000000000378e-03,1.965100000000000006e-03,2.468899999999999567e-03,3.034499999999999871e-03,3.660300000000000879e-03,4.344500000000002006e-03,5.085100000000001251e-03,5.876699999999999459e-03,6.712699999999999396e-03,7.597999999999998852e-03,8.493499999999999314e-03,9.442899999999997129e-03,1.008000000000000042e-02
2.300099999999999543e-05,9.467799999999997680e-05,2.168900000000000190e-04,3.921200000000001420e-04,6.225399999999998773e-04,9.102200000000003214e-04,1.257000000000000088e-03,1.664199999999999794e-03,2.132800000000000668e-03,2.662700000000000483e-03,3.253399999999999608e-03,3.903400000000000879e-03,4.609799999999999835e-03,5.367799999999999828e-03,6.173399999999999894e-03,7.022200000000001878e-03,7.896700000000001288e-03,8.822000000000003450e-03,9.741100000000000800e-03,1.100499999999999742e-02
2.748700000000000297e-05,1.112200000000000092e-04,2.523499999999999268e-04,4.515900000000000860e-04,7.099899999999997532e-04,1.028399999999999844e-03,1.407499999999999680e-03,1.847300000000000070e-03,2.347600000000000468e-03,2.907400000000000088e-03,3.525000000000000789e-03,4.197300000000001030e-03,4.921300000000000847e-03,5.694200000000000823e-03,6.510499999999998059e-03,7.364000000000002488e-03,8.260299999999999934e-03,9.161299999999998958e-03,1.010899999999999473e-02,1.073699999999999655e-02
3.288699999999999870e-05,1.317999999999999782e-04,2.956999999999999776e-04,5.240900000000001677e-04,8.161399999999997042e-04,1.171000000000000166e-03,1.587399999999999879e-03,2.064099999999999269e-03,2.599200000000000295e-03,3.190399999999999920e-03,3.834999999999998566e-03,4.530000000000000172e-03,5.271500000000001879e-03,6.053900000000000947e-03,6.872800000000003559e-03,7.723500000000002932e-03,8.588700000000002929e-03,9.494700000000003484e-03,1.038900000000000066e-02,1.162700000000000018e-02
3.919299999999998203e-05,1.548999999999999704e-04,3.446599999999999967e-04,6.055099999999999675e-04,9.347099999999995126e-04,1.329399999999999462e-03,1.786499999999999026e-03,2.302899999999999218e-03,2.875000000000001252e-03,3.499000000000002109e-03,4.170700000000001142e-03,4.885300000000001273e-03,5.637699999999998962e-03,6.424200000000000570e-03,7.238899999999997767e-03,8.076299999999999799e-03,8.943700000000000608e-03,9.804700000000002996e-03,1.070100000000000218e-02,1.126800000000000371e-02
4.568800000000000709e-05,1.797100000000000260e-04,3.967899999999998924e-04,6.921399999999999428e-04,1.060599999999999651e-03,1.497199999999999746e-03,1.996500000000000444e-03,2.553199999999998960e-03,3.161799999999999333e-03,3.816600000000000721e-03,4.511999999999998651e-03,5.242800000000001452e-03,6.003499999999999288e-03,6.787699999999996341e-03,7.590999999999997923e-03,8.409000000000003278e-03,9.225200000000001108e-03,1.006799999999999709e-02,1.089000000000000037e-02,1.205200000000000021e-02
5.265999999999998709e-05,2.051200000000000419e-04,4.503099999999998814e-04,7.805200000000003671e-04,1.188300000000000424e-03,1.665900000000000106e-03,2.205899999999999354e-03,2.800600000000001179e-03,3.442400000000001275e-03,4.124299999999998280e-03,4.838999999999999552e-03,5.579500000000001125e-03,6.339500000000001384e-03,7.114500000000001032e-03,7.899399999999995661e-03,8.690600000000006653e-03,9.498500000000001733e-03,1.029099999999999633e-02,1.111000000000000008e-02,1.159300000000000434e-02
5.924400000000001757e-05,2.299500000000000871e-04,5.017800000000000645e-04,8.648199999999997599e-04,1.308899999999999560e-03,1.823800000000000204e-03,2.399799999999999243e-03,3.026999999999998442e-03,3.696200000000000613e-03,4.398499999999999632e-03,5.126000000000002083e-03,5.872099999999999889e-03,6.630600000000000382e-03,7.395599999999997835e-03,8.163300000000000070e-03,8.930300000000002125e-03,9.680599999999995806e-03,1.044299999999999742e-02,1.117399999999999990e-02,1.224000000000000088e-02
6.513199999999998559e-05,2.510599999999999984e-04,5.456900000000002591e-04,9.363099999999999852e-04,1.410499999999999862e-03,1.956100000000000113e-03,2.561200000000000455e-03,3.214500000000000343e-03,3.905299999999999137e-03,4.623899999999999365e-03,5.361300000000000267e-03,6.109000000000001582e-03,6.859599999999997817e-03,7.608000000000000179e-03,8.349099999999998190e-03,9.079999999999999530e-03,9.813700000000001589e-03,1.052200000000000184e-02,1.124900000000000205e-02,1.163400000000000545e-02
6.913899999999997619e-05,2.663000000000000219e-04,5.771699999999998967e-04,9.878800000000000081e-04,1.484300000000000029e-03,2.052600000000000344e-03,2.679399999999999317e-03,3.351799999999999832e-03,4.057500000000002077e-03,4.785300000000000144e-03,5.524900000000000123e-03,6.268099999999998673e-03,7.008000000000002075e-03,7.738600000000001727e-03,8.456700000000001022e-03,9.159800000000002662e-03,9.832700000000001508e-03,1.050400000000000639e-02,1.113399999999999633e-02,1.209100000000000105e-02
7.169200000000000410e-05,2.751699999999999828e-04,5.958499999999998737e-04,1.018400000000000251e-03,1.527800000000000382e-03,2.109000000000000631e-03,2.747299999999999395e-03,3.428700000000000237e-03,4.139999999999999583e-03,4.869300000000000885e-03,5.605900000000001333e-03,6.340000000000000149e-03,7.063199999999998646e-03,7.769700000000001779e-03,8.454099999999999115e-03,9.114199999999999385e-03,9.764899999999998234e-03,1.038199999999999887e-02,1.101200000000000269e-02,1.129600000000000048e-02
7.251799999999999924e-05,2.784499999999999107e-04,6.020200000000000941e-04,1.027799999999999504e-03,1.539900000000000296e-03,2.122900000000000481e-03,2.761500000000000066e-03,3.441100000000000322e-03,4.147700000000000692e-03,4.868300000000000752e-03,5.591199999999999296e-03,6.307000000000000973e-03,7.007899999999999199e-03,7.687699999999999569e-03,8.344000000000000722e-03,8.975199999999999151e-03,9.566599999999999757e-03,1.014599999999999877e-02,1.067600000000000493e-02,1.152700000000000252e-02
7.196300000000001556e-05,2.755599999999999977e-04,5.955300000000001478e-04,1.015799999999999863e-03,1.520700000000000697e-03,2.094199999999999621e-03,2.720899999999999621e-03,3.385799999999999574e-03,4.074999999999999629e-03,4.775600000000000504e-03,5.476500000000002200e-03,6.167199999999998551e-03,6.839400000000001555e-03,7.486800000000000919e-03,8.103800000000003015e-03,8.688099999999998949e-03,9.256000000000002073e-03,9.785499999999999060e-03,1.032600000000000184e-02,1.052200000000000357e-02
6.965699999999998716e-05,2.669799999999999409e-04,5.763100000000001251e-04,9.822699999999997145e-04,1.469199999999999716e-03,2.021500000000000727e-03,2.624099999999999436e-03,3.262499999999999341e-03,3.922799999999999725e-03,4.592399999999999954e-03,5.259399999999998278e-03,5.914500000000001353e-03,6.550200000000003416e-03,7.160500000000001065e-03,7.743800000000000336e-03,8.299300000000000774e-03,8.812500000000002623e-03,9.310499999999997597e-03,9.754300000000003940e-03,1.051500000000000004e-02
6.590600000000002934e-05,2.520200000000000435e-04,5.440100000000000447e-04,9.268300000000000149e-04,1.385600000000000069e-03,1.905600000000000132e-03,2.472400000000000032e-03,3.071900000000001539e-03,3.691100000000000544e-03,4.318200000000001204e-03,4.942900000000000071e-03,5.556099999999998713e-03,6.149999999999999217e-03,6.718899999999996403e-03,7.257500000000000930e-03,7.763200000000001350e-03,8.252199999999997732e-03,8.704500000000000431e-03,9.170399999999998691e-03,9.294300000000001866e-03
6.038899999999998035e-05,2.313799999999999429e-04,4.991900000000001588e-04,8.503700000000003574e-04,1.271100000000000051e-03,1.747999999999999337e-03,2.267599999999999390e-03,2.817500000000000560e-03,3.385900000000001582e-03,3.961499999999999744e-03,4.534500000000001203e-03,5.096600000000001476e-03,5.641100000000002189e-03,6.163299999999999161e-03,6.662099999999998926e-03,7.137899999999999974e-03,7.576099999999999675e-03,8.001699999999998744e-03,8.374100000000000640e-03,9.062100000000001751e-03
5.360399999999998348e-05,2.050499999999999968e-04,4.428100000000000243e-04,7.546799999999998692e-04,1.128699999999999842e-03,1.553100000000000400e-03,2.016099999999999837e-03,2.506500000000000481e-03,3.013900000000000346e-03,3.528700000000000933e-03,4.042800000000000039e-03,4.548899999999998084e-03,5.041000000000000342e-03,5.514599999999998843e-03,5.964699999999998996e-03,6.388299999999999534e-03,6.801200000000000301e-03,7.184299999999999367e-03,7.587400000000001088e-03,7.654999999999999478e-03
4.542999999999997669e-05,1.744700000000000016e-04,3.769699999999998551e-04,6.431900000000000811e-04,9.630500000000001256e-04,1.326700000000000318e-03,1.724399999999999848e-03,2.147199999999998415e-03,2.586400000000000417e-03,3.034000000000000238e-03,3.482700000000000465e-03,3.926200000000001217e-03,4.359700000000000207e-03,4.779500000000000762e-03,5.185600000000000279e-03,5.579199999999999438e-03,5.945399999999996521e-03,6.307299999999999192e-03,6.621200000000000696e-03,7.251899999999999492e-03
3.654500000000000332e-05,1.402599999999999886e-04,3.038399999999999370e-04,5.193899999999998908e-04,7.793599999999998836e-04,1.076199999999999813e-03,1.402499999999999884e-03,1.751200000000000282e-03,2.115399999999999486e-03,2.489199999999999573e-03,2.867499999999998956e-03,3.245599999999998660e-03,3.619800000000000274e-03,3.987299999999999178e-03,4.343599999999999545e-03,4.685499999999998694e-03,5.027899999999999210e-03,5.351200000000001268e-03,5.704400000000000096e-03,5.731100000000001991e-03
2.684099999999999933e-05,1.039200000000000350e-04,2.257700000000000559e-04,3.874099999999999246e-04,5.835900000000001503e-04,8.092099999999998773e-04,1.059400000000000272e-03,1.329499999999999736e-03,1.615199999999999362e-03,1.912600000000000194e-03,2.217800000000001541e-03,2.527499999999999365e-03,2.838999999999999076e-03,3.150100000000001163e-03,3.461799999999998819e-03,3.775899999999998268e-03,4.077300000000002450e-03,4.386299999999999227e-03,4.656000000000001283e-03,5.245400000000000756e-03
1.699500000000000584e-05,6.611399999999999753e-05,1.449999999999999195e-04,2.508400000000001666e-04,3.811999999999997790e-04,5.336800000000001352e-04,7.059800000000003659e-04,8.958499999999997932e-04,1.101099999999999822e-03,1.319799999999999880e-03,1.550600000000000069e-03,1.792099999999999379e-03,2.042999999999999244e-03,2.302500000000000293e-03,2.567099999999999244e-03,2.832799999999998600e-03,3.113199999999998694e-03,3.387700000000001734e-03,3.703599999999997866e-03,3.703000000000000562e-03
6.884799999999998016e-06,2.827599999999998813e-05,6.386499999999999924e-05,1.139499999999999915e-04,1.786199999999997772e-04,2.580799999999999956e-04,3.526200000000001035e-04,4.626200000000005546e-04,5.885600000000000163e-04,7.307499999999991953e-04,8.891800000000004821e-04,1.063799999999998861e-03,1.254100000000000397e-03,1.459499999999999860e-03,1.681700000000000816e-03,1.922999999999998929e-03,2.167699999999998968e-03,2.433500000000001634e-03,2.669700000000000111e-03,3.229200000000001080e-03
-2.756000000000007579e-06,-8.691699999999998453e-06,-1.494900000000006304e-05,-1.902399999999990459e-05,-1.799700000000000065e-05,-8.944599999999751697e-06,1.103599999999983809e-05,4.467899999999975298e-05,9.443899999999987287e-05,1.625999999999992631e-04,2.512800000000002640e-04,3.621200000000002260e-04,4.963699999999993421e-04,6.548500000000001152e-04,8.347399999999998311e-04,1.031500000000000732e-03,1.257199999999998466e-03,1.489899999999999298e-03,1.774899999999998744e-03,1.753199999999998163e-03
-1.198199999999999472e-05,-4.316499999999999753e-05,-8.876300000000007155e-05,-1.433000000000000679e-04,-2.014999999999999647e-04,-2.580300000000001299e-04,-3.076600000000001816e-04,-3.453100000000002565e-04,-3.661499999999998198e-04,-3.659199999999998305e-04,-3.411900000000001130e-04,-2.892600000000009812e-04,-2.085300000000003904e-04,-9.864799999999859879e-05,4.268400000000048105e-05,2.177899999999987398e-04,4.106099999999992417e-04,6.364100000000001223e-04,8.410299999999983631e-04,1.371700000000001304e-03
-2.003499999999999368e-05,-7.411699999999999528e-05,-1.546699999999999540e-04,-2.543999999999999495e-04,-3.656499999999999703e-04,-4.808000000000001942e-04,-5.924100000000003538e-04,-6.934699999999995252e-04,-7.775999999999996023e-04,-8.390900000000003434e-04,-8.729000000000007803e-04,-8.750799999999992178e-04,-8.425399999999992617e-04,-7.731800000000013488e-04,-6.693199999999995074e-04,-5.361300000000002218e-04,-3.631599999999994164e-04,-1.734400000000000741e-04,7.683999999999973187e-05,2.838300000000105284e-05
-2.698700000000000437e-05,-1.000599999999999737e-04,-2.103399999999999953e-04,-3.482000000000000069e-04,-5.042499999999998156e-04,-6.691200000000001530e-04,-8.337499999999996390e-04,-9.894699999999998895e-04,-1.128200000000000426e-03,-1.242700000000000662e-03,-1.327099999999999027e-03,-1.376700000000000449e-03,-1.388499999999998893e-03,-1.361600000000000353e-03,-1.293500000000001246e-03,-1.181900000000000702e-03,-1.043199999999999119e-03,-8.638099999999991445e-04,-7.004199999999994502e-04,-2.104699999999993317e-04
-3.219800000000000580e-05,-1.203499999999999844e-04,-2.536000000000000385e-04,-4.214299999999998733e-04,-6.129099999999998221e-04,-8.173200000000000690e-04,-1.024200000000000284e-03,-1.223700000000000525e-03,-1.406999999999999397e-03,-1.566100000000000174e-03,-1.694200000000000740e-03,-1.786099999999999450e-03,-1.837500000000000808e-03,-1.845699999999998947e-03,-1.812600000000000149e-03,-1.744000000000001625e-03,-1.630500000000000439e-03,-1.495700000000000631e-03,-1.296400000000000070e-03,-1.390600000000001817e-03
-3.586100000000000783e-05,-1.340000000000000045e-04,-2.832899999999999524e-04,-4.718999999999997611e-04,-6.882200000000001294e-04,-9.208099999999997710e-04,-1.158599999999999648e-03,-1.391099999999999498e-03,-1.608700000000000017e-03,-1.802700000000000613e-03,-1.966100000000000139e-03,-2.093100000000000949e-03,-2.180299999999999599e-03,-2.226499999999999313e-03,-2.229400000000000305e-03,-2.186499999999999208e-03,-2.113999999999999994e-03,-1.999100000000001483e-03,-1.899800000000001401e-03,-1.476500000000000165e-03
-3.752499999999999055e-05,-1.410100000000000069e-04,-2.985199999999999811e-04,-4.984499999999999998e-04,-7.289000000000003159e-04,-9.781800000000001518e-04,-1.234999999999999987e-03,-1.488799999999999759e-03,-1.729899999999999494e-03,-1.949900000000000288e-03,-2.141600000000000448e-03,-2.299600000000000168e-03,-2.419399999999999936e-03,-2.497900000000001682e-03,-2.537000000000000192e-03,-2.542500000000000922e-03,-2.505499999999998614e-03,-2.449199999999997733e-03,-2.329400000000000567e-03,-2.501199999999998563e-03
-3.753999999999999633e-05,-1.410699999999999758e-04,-2.995700000000000337e-04,-5.013799999999998380e-04,-7.351299999999999632e-04,-9.896200000000005166e-04,-1.254099999999999746e-03,-1.518500000000000318e-03,-1.773400000000000497e-03,-2.010699999999999380e-03,-2.223399999999999942e-03,-2.406199999999999398e-03,-2.555699999999998858e-03,-2.670799999999998783e-03,-2.749400000000000368e-03,-2.788400000000000340e-03,-2.803199999999998748e-03,-2.780599999999999825e-03,-2.778000000000000521e-03,-2.457500000000000483e-03
-3.567900000000001534e-05,-1.349100000000000212e-04,-2.870999999999999312e-04,-4.820499999999999265e-04,-7.093100000000001053e-04,-9.586999999999999385e-04,-1.220399999999999957e-03,-1.485200000000000105e-03,-1.744700000000000070e-03,-1.991799999999999734e-03,-2.220199999999999431e-03,-2.425199999999998884e-03,-2.603000000000000713e-03,-2.750700000000000020e-03,-2.869500000000000089e-03,-2.965100000000000027e-03,-3.028100000000000149e-03,-3.080100000000000979e-03,-3.074699999999998355e-03,-3.361800000000001593e-03
-3.247400000000000113e-05,-1.229900000000000676e-04,-2.630300000000000346e-04,-4.435000000000000465e-04,-6.556400000000000856e-04,-8.908099999999998008e-04,-1.140799999999999757e-03,-1.397799999999999824e-03,-1.654899999999999297e-03,-1.905599999999999482e-03,-2.144699999999999818e-03,-2.367799999999999766e-03,-2.572300000000000021e-03,-2.757499999999999968e-03,-2.921100000000000259e-03,-3.059100000000000794e-03,-3.184999999999999030e-03,-3.283900000000001488e-03,-3.411300000000000790e-03,-3.229499999999998431e-03
-2.793499999999999258e-05,-1.068600000000000170e-04,-2.296599999999999933e-04,-3.897100000000001431e-04,-5.801500000000001968e-04,-7.943400000000003670e-04,-1.025899999999999946e-03,-1.268700000000000426e-03,-1.517399999999999695e-03,-1.767199999999999587e-03,-2.014000000000001032e-03,-2.254499999999999560e-03,-2.485800000000001116e-03,-2.705099999999998044e-03,-2.913200000000001639e-03,-3.114900000000001175e-03,-3.299600000000000189e-03,-3.486300000000000336e-03,-3.625499999999998516e-03,-4.060600000000001882e-03
-2.275199999999999155e-05,-8.760100000000001729e-05,-1.902799999999999468e-04,-3.260299999999999939e-04,-4.903899999999998364e-04,-6.789899999999997587e-04,-8.876299999999998211e-04,-1.112399999999999717e-03,-1.349599999999999845e-03,-1.595800000000000734e-03,-1.847999999999999600e-03,-2.103600000000000608e-03,-2.360900000000000411e-03,-2.619499999999998566e-03,-2.876599999999999990e-03,-3.127000000000000873e-03,-3.381300000000000711e-03,-3.622100000000001360e-03,-3.901900000000001548e-03,-3.881899999999998893e-03
-1.710700000000000748e-05,-6.734800000000000638e-05,-1.483100000000000217e-04,-2.581300000000000239e-04,-3.947099999999998310e-04,-5.560699999999997633e-04,-7.402499999999998057e-04,-9.453299999999996515e-04,-1.169499999999999967e-03,-1.411100000000000635e-03,-1.668400000000000438e-03,-1.940000000000000535e-03,-2.223899999999999141e-03,-2.517399999999999066e-03,-2.820399999999998950e-03,-3.136400000000000125e-03,-3.453399999999997964e-03,-3.787699999999998880e-03,-4.086100000000001363e-03,-4.685600000000000702e-03
-1.173700000000000299e-05,-4.740200000000001135e-05,-1.075500000000000257e-04,-1.922700000000000006e-04,-3.020000000000000223e-04,-4.370399999999999762e-04,-5.977099999999999948e-04,-7.841900000000005810e-04,-9.964399999999994789e-04,-1.234200000000000618e-03,-1.496899999999999360e-03,-1.783500000000000146e-03,-2.093300000000000629e-03,-2.426100000000000478e-03,-2.778599999999998692e-03,-3.143799999999999546e-03,-3.529499999999999218e-03,-3.914999999999998342e-03,-4.349199999999998380e-03,-4.491899999999999192e-03
-6.860500000000008261e-06,-2.998699999999998242e-05,-7.152900000000002615e-05,-1.342299999999998854e-04,-2.205799999999998701e-04,-3.330400000000001588e-04,-4.738999999999999723e-04,-6.450999999999999053e-04,-8.482600000000002031e-04,-1.084500000000000394e-03,-1.354500000000000669e-03,-1.658200000000000082e-03,-1.994499999999999745e-03,-2.360300000000000939e-03,-2.754700000000001418e-03,-3.179900000000001996e-03,-3.622200000000001200e-03,-4.095899999999999541e-03,-4.545300000000002116e-03,-5.301100000000003032e-03
-3.128799999999995777e-06,-1.611500000000001766e-05,-4.348400000000002616e-05,-8.936100000000009530e-05,-1.581400000000001088e-04,-2.540100000000002057e-04,-3.809100000000001460e-04,-5.423400000000003131e-04,-7.411999999999994765e-04,-9.796200000000009241e-04,-1.258900000000000730e-03,-1.579199999999999788e-03,-1.940300000000000271e-03,-2.342299999999999417e-03,-2.781400000000000712e-03,-3.248999999999999718e-03,-3.750299999999998080e-03,-4.261600000000000804e-03,-4.827900000000000420e-03,-5.108299999999997912e-03
-6.529099999999962823e-07,-7.588900000000017245e-06,-2.605300000000005363e-05,-6.190199999999992334e-05,-1.206900000000001065e-04,-2.078800000000000764e-04,-3.285400000000001579e-04,-4.871700000000003653e-04,-6.876099999999994153e-04,-9.328399999999996677e-04,-1.224799999999999630e-03,-1.564499999999998834e-03,-1.951100000000000967e-03,-2.381100000000001011e-03,-2.852699999999999680e-03,-3.366700000000001549e-03,-3.908800000000000469e-03,-4.492000000000002068e-03,-5.059700000000001176e-03,-5.938499999999999335e-03
1.048800000000058069e-07,-4.731000000000000105e-06,-2.099800000000002495e-05,-5.480299999999996979e-05,-1.124999999999999563e-04,-2.001800000000003230e-04,-3.235100000000003771e-04,-4.876100000000004628e-04,-6.967099999999997991e-04,-9.539899999999995042e-04,-1.261499999999999601e-03,-1.619800000000000666e-03,-2.028699999999999601e-03,-2.488199999999999006e-03,-2.994399999999999059e-03,-3.538000000000001213e-03,-4.122499999999999429e-03,-4.721699999999999682e-03,-5.377699999999999148e-03,-5.749399999999997395e-03
-7.440799999999957414e-07,-8.514299999999988937e-06,-2.926399999999993530e-05,-6.955000000000005069e-05,-1.356099999999998485e-04,-2.335399999999997461e-04,-3.689800000000003060e-04,-5.469300000000001591e-04,-7.715999999999998901e-04,-1.046300000000000008e-03,-1.372999999999999655e-03,-1.753000000000000868e-03,-2.185099999999998415e-03,-2.665599999999998873e-03,-3.191699999999998705e-03,-3.763500000000001653e-03,-4.366399999999997714e-03,-5.013700000000000274e-03,-5.649999999999999641e-03,-6.600000000000001699e-03
-3.423800000000006081e-06,-1.837400000000001415e-05,-5.070399999999994687e-05,-1.058800000000000908e-04,-1.896300000000002291e-04,-3.073799999999998387e-04,-4.642199999999996178e-04,-6.646199999999996642e-04,-9.122499999999997581e-04,-1.209700000000000185e-03,-1.558499999999999556e-03,-1.958599999999999577e-03,-2.409399999999999910e-03,-2.910599999999999733e-03,-3.458399999999999062e-03,-4.043699999999999031e-03,-4.669700000000000586e-03,-5.309400000000000577e-03,-6.003000000000000523e-03,-6.410400000000001861e-03
-7.547999999999994479e-06,-3.427299999999996815e-05,-8.422999999999998468e-05,-1.620499999999999003e-04,-2.720700000000000158e-04,-4.184899999999999319e-04,-6.051699999999998183e-04,-8.353799999999997165e-04,-1.111799999999999811e-03,-1.436299999999999513e-03,-1.810000000000000411e-03,-2.233000000000000176e-03,-2.704100000000000947e-03,-3.218899999999998499e-03,-3.774099999999998550e-03,-4.369500000000000120e-03,-4.991299999999999730e-03,-5.654100000000000445e-03,-6.305000000000000708e-03,-7.269700000000003069e-03
-1.312099999999999855e-05,-5.483299999999996781e-05,-1.279300000000000305e-04,-2.348200000000000862e-04,-3.781499999999997862e-04,-5.604100000000000097e-04,-7.838400000000002744e-04,-1.050299999999999671e-03,-1.361199999999999476e-03,-1.717099999999999616e-03,-2.117699999999999270e-03,-2.561699999999999654e-03,-3.047400000000001757e-03,-3.574300000000000740e-03,-4.138800000000000638e-03,-4.733100000000001369e-03,-5.361100000000001455e-03,-5.996700000000000641e-03,-6.679899999999997298e-03,-7.072499999999998926e-03
-1.952899999999999547e-05,-7.916399999999998948e-05,-1.790000000000000954e-04,-3.197000000000001273e-04,-5.016299999999999796e-04,-7.251799999999999653e-04,-9.905499999999999809e-04,-1.297600000000000316e-03,-1.646000000000000761e-03,-2.034999999999999917e-03,-2.463499999999998677e-03,-2.930300000000001133e-03,-3.433400000000000948e-03,-3.968099999999998712e-03,-4.531099999999999711e-03,-5.122599999999999723e-03,-5.729500000000000218e-03,-6.368600000000000302e-03,-6.990799999999999272e-03,-7.923799999999999941e-03
-2.663199999999999845e-05,-1.053700000000000296e-04,-2.344400000000000932e-04,-4.116100000000000249e-04,-6.349999999999996056e-04,-9.026200000000002450e-04,-1.212499999999999602e-03,-1.562599999999999276e-03,-1.950900000000000637e-03,-2.375099999999999781e-03,-2.832499999999999948e-03,-3.320099999999999007e-03,-3.834899999999999594e-03,-4.375599999999999455e-03,-4.939599999999998853e-03,-5.520199999999997678e-03,-6.123100000000001979e-03,-6.724700000000000989e-03,-7.365600000000000792e-03,-7.710800000000003762e-03
-3.371600000000000719e-05,-1.321700000000000034e-04,-2.905899999999999673e-04,-5.047299999999998923e-04,-7.701100000000000653e-04,-1.082399999999999855e-03,-1.437400000000000136e-03,-1.830800000000000266e-03,-2.258500000000000524e-03,-2.716699999999999410e-03,-3.201699999999999598e-03,-3.710499999999998955e-03,-4.240299999999998931e-03,-4.786199999999999136e-03,-5.345199999999999604e-03,-5.918100000000000790e-03,-6.493200000000000187e-03,-7.089100000000000089e-03,-7.660800000000002330e-03,-8.538500000000002685e-03
-4.059900000000000211e-05,-1.575599999999999484e-04,-3.442799999999999767e-04,-5.937000000000000654e-04,-8.991199999999999973e-04,-1.253900000000000283e-03,-1.651500000000000190e-03,-2.085999999999999313e-03,-2.551600000000000222e-03,-3.043099999999999104e-03,-3.555500000000000067e-03,-4.083700000000000004e-03,-4.623700000000000553e-03,-5.173500000000000147e-03,-5.730999999999999116e-03,-6.290800000000000038e-03,-6.860899999999998770e-03,-7.420100000000000653e-03,-8.010700000000000806e-03,-8.301000000000001086e-03
-4.662899999999999689e-05,-1.804199999999999836e-04,-3.921299999999998658e-04,-6.730600000000000645e-04,-1.014299999999999664e-03,-1.407199999999999944e-03,-1.843599999999999926e-03,-2.315399999999999577e-03,-2.815100000000000068e-03,-3.336099999999999829e-03,-3.872199999999999254e-03,-4.418899999999999044e-03,-4.972400000000000084e-03,-5.527999999999999928e-03,-6.082899999999997857e-03,-6.638600000000000577e-03,-7.184799999999999000e-03,-7.741400000000000711e-03,-8.266500000000003012e-03,-9.092600000000001029e-03
-5.168299999999999289e-05,-1.990199999999999749e-04,-4.316400000000001160e-04,-7.387100000000000610e-04,-1.109799999999999979e-03,-1.534500000000000490e-03,-2.002900000000000600e-03,-2.505800000000000301e-03,-3.034699999999999117e-03,-3.581800000000001302e-03,-4.140299999999999536e-03,-4.704000000000000715e-03,-5.267599999999998152e-03,-5.828800000000001168e-03,-6.385599999999999089e-03,-6.933499999999999559e-03,-7.482200000000001350e-03,-8.012800000000000478e-03,-8.568900000000000822e-03,-8.821999999999999981e-03
-5.529799999999999809e-05,-2.128999999999999979e-04,-4.607100000000000257e-04,-7.870999999999999958e-04,-1.180300000000000012e-03,-1.628999999999999589e-03,-2.122199999999999868e-03,-2.649500000000000379e-03,-3.201400000000000513e-03,-3.769100000000000922e-03,-4.345100000000001045e-03,-4.923600000000001066e-03,-5.500200000000000228e-03,-6.070199999999998687e-03,-6.631099999999999148e-03,-7.184799999999999000e-03,-7.721899999999997689e-03,-8.262700000000003028e-03,-8.767600000000000393e-03,-9.569799999999999834e-03
-5.750300000000000154e-05,-2.209300000000000142e-04,-4.781200000000000640e-04,-8.164000000000000033e-04,-1.223499999999999978e-03,-1.687499999999999981e-03,-2.196599999999999941e-03,-2.739999999999998947e-03,-3.307800000000000497e-03,-3.891100000000000201e-03,-4.482299999999999826e-03,-5.074399999999998877e-03,-5.661700000000000413e-03,-6.241499999999999652e-03,-6.811600000000001855e-03,-7.367900000000000144e-03,-7.920800000000002145e-03,-8.452499999999998209e-03,-9.007199999999996459e-03,-9.258200000000002886e-03
